#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,5184000000,105.9,82.84,23.06,27.84,646200,4240364,0.14,87070778,30.38,34.37,9.23,61.89,35.19,22.4,14.75,11.89,2.16,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,9364,86,100,27,58,89,100,100,100,100,4,101,79
2,RGC,Regencell Bioscience Holdings Limited,7714027008,15.44,15.64,-0.2,-1.28,162500,415788,0.39,5905267,6.8,1.0,27.0,14.3,14.44,13.66,11.5,9.96,9.05,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,4491,86,100,100,100,73,92,2,100,100,7,48,60
3,ZEPP,Zepp Health Corporation,689667008,51.3,48.0,3.3,6.87,470300,587002,0.8,17868069,9.65,4.64,39.74,45.4,34.92,25.86,18.61,15.39,8.33,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,1711,71,100,12,80,15,95,100,100,100,3,6,9
4,DFDV,DeFi Development Corp.,436885824,15.66,16.93,-1.27,-7.5,2653500,2977046,0.89,54313824,9.03,1.71,0.0,16.89,17.49,16.81,14.44,12.68,11.84,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1254,14,100,100,17,2,2,5,100,100,3,54,30
5,DGNX,Diginex Limited,3584614400,17.75,13.6,4.15,30.51,1451100,392252,3.63,3513939,8.26,1.88,53.35,10.0,8.56,8.07,7.39,0.0,0.0,0.45,19.54,Industrials,Consulting Services,NCM,1,0,0,0,1,1,1051,100,100,100,100,35,100,99,88,100,5,129,82
6,ABVX,ABIVAX Société Anonyme,6400550400,82.21,82.3,-0.09,-0.11,1172300,1947834,0.6,127043920,4.36,3.7,0.0,80.93,66.67,51.34,38.19,32.23,20.84,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,971,24,100,6,9,24,76,100,100,99,7,43,49
7,ANPA,Rich Sparkle Holdings Limited,444374976,35.55,40.05,-4.5,-11.24,9600,433138,0.02,4872214,15.98,5.35,27.96,39.17,32.48,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,910,5,100,47,51,35,27,100,100,100,5,89,113
8,BMNR,"Bitmine Immersion Technologies, Inc.",10633627648,55.1,61.29,-6.19,-10.1,65106700,50753906,1.27,2508627001,7.54,5.5,55.4,51.44,45.88,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,0,0,0,825,71,100,2,51,35,67,100,100,99,9,21,33
9,OPEN,Opendoor Technologies Inc.,6218962432,8.38,9.57,-1.19,-12.43,271113000,387150972,0.64,1825250040,13.49,1.23,24.83,7.2,5.02,3.7,2.86,2.57,1.57,0.51,10.87,Real Estate,Real Estate Services,NMS,1,0,0,1,0,1,819,67,100,0,4,18,99,100,100,98,11,56,62
10,RGTI,"Rigetti Computing, Inc.",9245190144,28.37,28.52,-0.15,-0.53,86961600,48661622,1.77,871892622,5.85,2.12,92.87,19.64,17.01,15.2,13.23,11.95,10.51,0.71,29.59,Technology,Computer Hardware,NCM,1,1,0,0,1,1,806,95,100,100,100,6,100,98,98,100,3,10,8
