#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,11841703936,207.0,11.27,195.73,1736.73,14361000,5430828,2.47,73247667,7.65,29.27,100.0,23.63,11.65,7.4,5.25,4.6,2.07,0.54,303.0,Communication Services,Advertising Agencies,NCM,1,1,0,0,1,1,16248,100,100,2,22,95,100,100,100,100,3,107,53
2,RGC,Regencell Bioscience Holdings Limited,6710215680,13.57,13.43,0.14,1.04,221900,1052106,0.21,19046842,6.76,1.19,25.91,13.57,14.3,13.42,11.1,9.52,8.69,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,5852,67,100,100,15,72,37,8,100,100,7,46,63
3,EPSM,Epsium Enterprise Limited,1854444032,138.0,26.98,111.02,411.49,663300,377438,1.74,9439478,6.16,14.41,100.0,33.37,24.99,20.49,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,1,0,1,1,1,1920,100,100,99,56,39,100,100,100,100,13,96,67
4,ZEPP,Zepp Health Corporation,731910976,50.94,48.0,2.94,6.12,242900,940056,0.25,17314947,10.87,5.59,15.91,40.72,28.85,20.68,14.74,12.23,5.56,2.12,55.99,Technology,Consumer Electronics,NYQ,0,1,0,1,1,1,1782,95,100,13,32,14,99,100,100,100,5,7,14
5,DFDV,DeFi Development Corp.,433129056,17.07,15.0,2.07,13.8,3255300,2842594,1.14,54002058,12.14,2.05,49.65,16.59,17.65,16.74,14.1,12.26,11.26,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,1611,67,100,100,16,1,82,2,100,100,5,52,47
6,ANPA,Rich Sparkle Holdings Limited,537500032,43.0,37.5,5.5,14.66,93100,624471,0.15,5349552,13.38,5.86,69.48,38.14,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1122,86,100,45,56,39,91,100,100,100,4,104,127
7,ANTE,AirNet Technology Inc.,562427136,5.08,4.99,0.09,1.8,208100,701396,0.3,2082971,19.68,1.02,20.55,3.83,2.72,2.05,1.57,1.37,0.86,0.27,6.69,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,1030,86,100,95,22,0,98,100,100,100,3,107,53
8,ABVX,ABIVAX Société Anonyme,6744935424,89.25,90.0,-0.75,-0.83,1202400,1869970,0.63,114205167,3.76,3.85,28.96,77.49,59.3,44.08,32.37,27.38,16.06,4.77,92.91,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,994,95,100,24,5,54,95,100,100,99,7,49,34
9,SUPX,SuperX AI Technology Limited,1607699328,59.78,53.01,6.77,12.77,288400,295582,0.97,9115747,14.87,9.94,40.52,44.34,31.83,24.11,18.31,15.65,9.34,2.75,72.0,Technology,Software - Infrastructure,NCM,0,2,0,1,1,1,978,90,100,98,87,70,100,100,100,100,5,52,47
10,QUBT,Quantum Computing Inc.,2589305344,16.19,15.24,0.95,6.27,17562800,17290624,1.01,294828971,5.94,0.99,53.15,15.5,15.59,14.63,12.86,11.59,10.75,0.6,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,602,90,100,100,100,8,17,59,99,100,5,12,75
