#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7555794944,14.05,15.28,-1.23,-8.05,278400,1231168,0.22,23968270,6.16,1.28,32.12,13.76,14.58,13.44,10.91,9.28,8.39,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,5648,81,100,100,11,70,63,2,100,100,9,47,29
2,ZEPP,Zepp Health Corporation,545413504,45.0,37.96,7.04,18.55,754600,876640,0.86,14009549,10.65,4.61,62.66,33.38,23.05,16.41,11.79,9.88,4.37,2.12,45.45,Technology,Consumer Electronics,NYQ,0,2,0,1,1,1,1619,100,100,27,19,7,100,100,100,100,6,7,2
3,DFDV,DeFi Development Corp.,337140896,16.02,16.47,-0.45,-2.73,3290800,2785752,1.18,54358525,13.37,2.4,11.49,17.15,18.13,16.87,13.96,12.04,11.05,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,1597,57,100,100,12,1,79,5,100,100,6,67,78
4,ANPA,Rich Sparkle Holdings Limited,509000000,40.72,46.29,-5.57,-12.03,41400,713108,0.06,5865575,13.31,6.25,47.84,36.27,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,2,0,0,0,0,1057,81,100,53,46,34,94,100,100,100,3,101,109
5,ABVX,ABIVAX Société Anonyme,6123720704,81.03,81.64,-0.61,-0.75,578500,1738502,0.32,100508713,3.88,3.37,22.97,70.26,51.9,37.96,27.87,23.72,12.71,4.77,82.13,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,954,95,100,6,9,51,75,100,100,99,9,58,90
6,SUPX,SuperX AI Technology Limited,1382331136,51.4,45.21,6.19,13.69,154800,270272,0.57,7538605,13.39,8.34,28.58,35.99,25.56,19.66,15.27,13.23,8.39,2.75,72.0,Technology,Software - Infrastructure,NCM,1,1,0,1,1,1,778,90,100,99,29,61,100,100,100,100,6,67,78
7,TOI,"The Oncology Institute, Inc.",325396640,3.4,3.48,-0.08,-2.3,1568500,2101904,0.75,6884936,8.44,0.26,22.59,3.65,3.42,3.02,2.52,2.23,1.88,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,625,5,100,100,99,1,7,46,100,100,9,109,42
8,QUBT,Quantum Computing Inc.,2574112256,15.78,16.1,-0.32,-1.99,14520700,18943890,0.76,328143104,6.29,1.02,27.75,15.72,15.7,14.55,12.66,11.37,10.42,0.58,27.15,Technology,Computer Hardware,NCM,1,0,0,1,0,0,577,48,100,100,100,8,58,86,98,100,6,16,33
9,NNNN,Anbio Biotechnology,1976859648,45.04,41.48,3.57,8.6,58900,159774,0.37,6223015,8.73,4.15,54.08,47.07,40.96,32.91,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,573,19,100,89,79,34,54,100,100,100,9,113,74
10,RGTI,"Rigetti Computing, Inc.",5374661632,16.23,16.57,-0.34,-2.06,42407000,41705458,1.01,624607541,7.42,1.2,1.62,15.53,14.64,13.45,11.87,10.76,9.63,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,0,0,520,62,100,100,100,5,80,85,96,100,6,16,33
