#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6210781696,12.56,12.33,0.23,1.87,88500,1432290,0.06,37469522,6.56,1.24,9.07,13.71,14.8,10.68,9.01,8.05,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,4664,19,100,100,3,63,7,58,100,100,7,44,25
2,DFDV,DeFi Development Corp.,349557472,16.61,17.58,-0.97,-5.54,1692300,2542360,0.66,53206959,12.59,2.57,28.17,17.68,18.57,13.74,11.76,10.74,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,1543,57,100,100,20,1,7,0,100,100,8,77,116
3,ZEPP,Zepp Health Corporation,574723968,40.0,39.17,0.83,2.12,359400,819606,0.43,11593017,9.55,4.38,23.34,28.15,18.43,9.44,8.01,3.86,2.12,43.93,Technology,Consumer Electronics,NYQ,1,1,0,1,1,1,1380,95,100,28,21,6,100,100,100,100,8,9,7
4,NEGG,"Newegg Commerce, Inc.",2370942720,115.78,110.64,5.14,4.65,1548800,1068578,1.45,59035810,14.94,20.01,65.39,77.95,52.21,27.48,23.9,12.4,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,1,1318,95,100,2,3,9,100,100,100,100,6,21,29
5,ABVX,ABIVAX Société Anonyme,5624935936,74.43,71.89,2.54,3.53,1554200,1636854,0.93,90275067,4.6,3.68,45.42,63.01,44.4,23.57,20.28,9.19,4.77,75.51,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,870,100,100,5,5,25,81,100,100,99,7,56,62
6,ANPA,Rich Sparkle Holdings Limited,418937504,33.51,30.89,2.62,8.5,17800,831555,0.02,6418516,19.04,5.38,20.54,29.87,0.0,0.0,0.0,0.0,2.8,44.0,Industrials,Specialty Business Services,NCM,0,0,0,1,0,0,852,57,100,56,41,36,98,100,100,100,3,99,91
7,TRON,Tron Inc.,173364240,5.18,5.64,-0.46,-8.16,1626000,11199800,0.14,101142531,17.06,0.93,18.02,6.98,6.52,3.97,3.36,2.49,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,713,5,100,3,33,2,0,100,100,99,6,68,112
8,NNNN,Anbio Biotechnology,2167786240,49.39,50.55,-1.16,-2.29,98100,159216,0.6,5940279,8.32,4.24,70.51,47.45,39.38,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,1,0,669,57,100,92,31,36,46,100,100,100,7,112,68
9,TOI,"The Oncology Institute, Inc.",345032704,3.69,3.74,-0.05,-1.34,995400,2095692,0.45,6699378,8.38,0.31,9.8,3.77,3.39,2.43,2.15,1.77,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,656,24,100,100,99,1,63,81,100,100,7,109,17
10,QUBT,Quantum Computing Inc.,2348681216,14.69,14.62,0.07,0.48,9045400,24428294,0.34,439775915,6.82,1.07,0.0,15.88,15.76,12.43,11.11,10.11,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,589,10,100,100,100,7,11,79,97,100,8,24,105
