#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6072324608,12.28,12.8,-0.52,-4.06,259100,1407112,0.18,37030506,6.37,1.11,15.12,13.51,14.62,13.36,10.73,9.08,8.18,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,4746,5,100,100,7,46,11,15,100,100,8,50,32
2,DFDV,DeFi Development Corp.,425319808,15.69,20.21,-4.52,-22.37,5811800,2642276,2.18,53855996,13.88,2.88,44.85,17.71,18.51,16.95,13.85,11.88,10.89,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,1573,48,100,100,13,1,9,1,100,100,7,80,125
3,ZEPP,Zepp Health Corporation,564522688,39.29,40.02,-0.73,-1.82,698300,846184,0.75,12666095,10.52,4.5,31.92,30.14,20.07,14.18,10.23,8.64,4.03,2.12,45.45,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1372,76,100,31,23,8,100,100,100,100,7,6,1
4,ANPA,Rich Sparkle Holdings Limited,521250016,41.7,36.8,4.9,13.32,35700,785651,0.05,6116147,14.36,5.23,21.08,31.52,0.0,0.0,0.0,0.0,0.0,2.8,44.0,Industrials,Specialty Business Services,NCM,0,2,0,0,0,0,1085,100,100,56,44,36,99,100,100,100,3,102,108
5,ABVX,ABIVAX Société Anonyme,5853923328,77.46,77.28,0.18,0.23,696100,1674496,0.42,93456431,4.33,3.54,15.15,65.5,46.94,33.96,24.99,21.41,10.33,4.77,78.49,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,959,100,100,5,5,28,90,100,100,99,8,52,83
6,NEGG,"Newegg Commerce, Inc.",1740630016,85.0,100.75,-15.75,-15.63,1253000,1116288,1.12,65407841,22.88,21.7,41.58,80.47,55.33,39.64,29.2,25.27,12.88,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,0,1,917,62,100,2,2,15,100,100,100,99,5,24,29
7,SUPX,SuperX AI Technology Limited,1290288256,58.2,42.84,15.36,35.85,819100,252674,3.24,6177831,9.14,5.52,100.0,29.48,21.28,16.79,13.35,11.72,7.89,2.75,61.96,Technology,Software - Infrastructure,NCM,1,1,0,0,1,1,908,100,100,98,20,49,100,100,100,100,7,80,125
8,TOI,"The Oncology Institute, Inc.",324461664,3.47,3.79,-0.32,-8.44,1789900,2103006,0.85,6780983,9.09,0.31,32.63,3.75,3.41,2.98,2.47,2.18,1.81,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,759,5,100,100,99,1,15,70,99,100,8,108,30
9,CGTX,"Cognition Therapeutics, Inc.",233641600,3.18,2.81,0.37,13.17,26069700,12430412,2.08,12684306,8.77,0.38,90.36,1.51,1.02,0.8,0.71,0.72,0.59,0.22,3.83,Healthcare,Biotechnology,NCM,1,2,0,0,1,1,742,100,100,2,10,1,100,100,100,99,8,52,83
10,NNNN,Anbio Biotechnology,2156374784,49.13,49.86,-0.73,-1.46,54300,161024,0.33,6071960,8.19,4.26,25.78,47.8,40.15,31.71,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,1,0,657,57,100,90,66,36,26,100,100,100,8,117,74
11,XTKG,"X3 Holdings Co., Ltd.",212290160,2.21,2.23,-0.02,-0.9,26200,223506,0.12,415627,12.5,0.25,9.3,2.08,1.87,1.66,1.43,1.31,1.14,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,1,645,76,100,100,99,1,95,95,99,99,7,109,133
12,TDUP,ThredUp Inc.,1487784832,12.08,11.68,0.4,3.42,2975200,2468086,1.21,21375987,5.6,0.61,28.73,10.12,8.84,7.62,6.25,5.51,4.5,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,1,1,576,100,100,100,98,1,99,95,100,100,5,24,29
13,BMNR,"Bitmine Immersion Technologies, Inc.",9280358400,49.6,53.49,-3.89,-7.27,53763000,38249492,1.36,1946290976,13.01,7.93,26.21,48.88,40.77,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,540,52,100,56,44,36,98,100,100,99,9,25,84
14,QUBT,Quantum Computing Inc.,2431820544,15.21,15.83,-0.62,-3.92,12539200,21203742,0.57,378275345,6.79,1.1,24.89,15.81,15.74,14.46,12.51,11.2,10.23,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,517,29,100,100,100,12,19,73,98,100,7,20,75
15,RGTI,"Rigetti Computing, Inc.",4690667520,14.47,14.82,-0.35,-2.36,23163700,40812854,0.56,596676218,8.53,1.23,7.55,15.35,14.42,13.22,11.65,10.55,9.44,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,506,14,100,100,100,7,17,43,92,100,7,20,75
16,VOR,Vor Biopharma Inc.,260966976,2.06,2.17,-0.11,-5.07,8218200,22248418,0.37,27907624,9.8,0.24,100.0,2.06,1.77,1.48,1.29,1.25,1.06,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,503,33,100,0,85,2,7,100,93,95,8,52,83
17,QBTS,D-Wave Quantum Inc.,5137110528,15.02,15.54,-0.52,-3.35,21300300,43660348,0.49,734857956,8.24,1.23,18.15,16.59,16.22,14.68,12.42,10.96,9.66,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,446,10,100,100,100,17,5,8,98,100,7,20,75
18,ONDS,Ondas Holdings Inc.,1331320192,4.85,4.5,0.35,7.8,46776200,29766048,1.55,86077540,8.96,0.49,44.83,3.48,2.73,2.24,1.87,1.71,1.33,0.57,4.98,Technology,Communication Equipment,NCM,0,1,0,0,1,1,445,100,100,74,89,18,100,100,100,99,7,21,51
19,CTEV,N/A,1188826240,71.61,72.16,-0.55,-0.76,98500,146374,0.67,7267405,5.26,3.77,8.11,60.53,50.76,43.12,36.15,33.21,27.64,4.8,72.66,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,443,90,100,98,99,0,99,99,99,100,8,89,70
20,TGEN,Tecogen Inc.,269889440,8.63,9.09,-0.46,-5.06,574500,921282,0.62,7348786,14.48,1.14,0.0,8.56,7.71,6.57,5.31,4.62,3.7,0.8,11.55,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,0,1,428,48,100,100,98,86,80,97,100,100,3,14,44
