#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,4245851648,74.22,75.53,-1.31,-1.73,1643500,4830332,0.34,82632545,33.51,41.29,19.3,38.97,20.05,12.53,8.43,7.02,2.09,0.54,303.0,Communication Services,Advertising Agencies,NCM,1,1,0,1,1,1,6130,86,100,3,48,98,100,100,100,100,3,106,55
2,RGC,Regencell Bioscience Holdings Limited,7268987904,14.7,13.45,1.25,9.29,434000,1009454,0.43,18518208,6.51,1.11,57.78,13.64,14.25,13.45,11.21,9.65,8.82,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,4672,95,100,100,99,50,90,17,100,100,9,48,77
3,ZEPP,Zepp Health Corporation,727169536,50.61,50.01,0.6,1.2,188400,958250,0.19,18325549,10.94,5.27,1.61,43.22,31.33,22.65,16.16,13.37,6.42,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1735,76,100,10,35,14,98,100,100,100,6,6,17
4,DFDV,DeFi Development Corp.,446323392,17.59,16.02,1.57,9.8,3224300,2913754,1.09,54750952,10.16,1.93,18.06,16.59,17.52,16.73,14.2,12.39,11.48,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1575,76,100,100,23,1,6,2,100,100,6,66,50
5,ANPA,Rich Sparkle Holdings Limited,506374976,40.51,48.0,-7.49,-15.6,73900,599952,0.12,5690961,13.77,6.23,50.52,39.76,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,1051,43,100,45,57,39,96,100,100,100,5,107,117
6,ABVX,ABIVAX Société Anonyme,6378341888,84.01,85.96,-1.95,-2.27,1042100,1909266,0.54,119283259,4.01,3.95,15.39,79.55,62.3,46.8,34.47,29.1,17.67,4.77,92.91,Healthcare,Biotechnology,NGM,0,2,1,1,1,0,1003,62,100,17,4,50,93,100,100,99,9,58,66
7,OPEN,Opendoor Technologies Inc.,6675102208,9.07,10.52,-1.45,-13.78,469419500,359611324,1.3,1441621967,11.03,1.24,41.96,5.52,3.82,2.87,2.31,2.15,1.45,0.51,10.7,Real Estate,Real Estate Services,NMS,1,1,0,1,1,1,866,95,100,1,3,8,100,100,100,98,11,49,26
8,SUPX,SuperX AI Technology Limited,1592101120,59.2,59.71,-0.51,-0.85,115200,306014,0.38,9877584,15.57,8.89,9.34,48.46,35.13,26.52,19.99,17.0,9.9,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,850,71,100,97,87,85,100,100,100,100,6,66,50
9,ANTE,AirNet Technology Inc.,535855776,4.84,4.94,-0.1,-2.02,314300,738586,0.43,2304825,20.59,0.95,17.79,4.09,2.97,2.23,1.7,1.47,0.9,0.27,6.69,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,787,62,100,85,92,0,100,100,100,100,3,106,55
10,BMNR,"Bitmine Immersion Technologies, Inc.",9557949440,55.09,47.79,7.3,15.28,66857100,45765164,1.44,2315430771,8.1,5.19,73.83,46.93,42.82,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,0,0,1,771,86,100,6,57,39,8,100,100,99,7,14,59
