#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,924418,0.0,82379804,0.0,1.76,,119.32,116.39,95.35,71.53,50.62,40.93,23.56,0.54,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,7482,33,100,95,3,99,63,100,100,100,10,120,88
2,RGC,Regencell Bioscience Holdings Limited,6556922880,13.26,13.1,0.16,1.22,55716,222322,0.25,3507122,9.77,1.25,0.0,14.77,15.56,15.65,15.0,13.2,11.74,10.78,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3812,14,100,100,100,15,4,36,80,100,4,57,70
3,ABVX,ABIVAX Société Anonyme,8256376832,103.9,99.61,4.29,4.31,876697,1061582,0.83,95417039,4.26,4.72,51.27,98.92,95.54,86.45,73.0,57.41,49.04,38.62,4.77,108.0,108.0,1697808600.0,1754920800,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,0,802,100,100,100,17,14,94,94,100,100,4,25,76
4,RGTI,"Rigetti Computing, Inc.",11138316288,34.36,37.29,-2.93,-7.86,46431473,92223697,0.5,3377284712,15.04,4.61,1.66,38.6,39.14,34.13,28.34,22.83,19.87,14.89,1.25,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,3,0,1,718,5,100,100,100,66,5,99,98,100,6,19,127
5,NEGG,"Newegg Commerce, Inc.",1784457088,85.11,87.13,-2.02,-2.32,327013,1660508,0.2,80806555,9.92,9.46,18.12,76.09,66.76,57.76,50.32,41.42,36.52,30.62,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,31,0,0,695,95,100,100,1,11,100,83,100,99,11,47,115
6,DGNX,Diginex Limited,3873342464,19.08,20.0,-0.92,-4.6,650587,815918,0.8,15256260,15.35,3.29,56.61,18.74,18.09,15.78,13.47,11.3,10.04,,0.45,39.85,39.85,1737556200.0,0,Industrials,Consulting Services,NCM,1,0,0,1,7,1,0,683,62,100,99,100,32,2,100,96,100,7,132,126
7,QBTS,D-Wave Quantum Inc.,9709900800,28.39,31.02,-2.63,-8.48,41556629,57606471,0.72,1690640392,15.27,4.02,3.55,32.23,32.48,28.97,24.9,20.55,18.02,14.35,1.13,46.75,46.75,1607697000.0,1762435800,Technology,Computer Hardware,NYQ,0,0,0,0,3,0,0,635,10,100,100,100,56,10,95,97,100,6,19,127
8,MVST,"Microvast Holdings, Inc.",1563309824,4.83,5.3,-0.47,-8.87,5717085,8351466,0.68,38768238,10.75,0.48,39.72,5.25,5.16,4.58,4.07,3.52,3.19,2.69,0.17,7.12,25.2,1553693400.0,1762808400,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,1,571,14,100,100,100,0,85,95,95,100,11,30,43
9,BE,Bloom Energy Corporation,32368861184,136.86,141.41,-4.55,-3.22,9581582,14235342,0.67,1310705586,8.55,12.91,23.35,128.44,116.66,94.52,76.05,59.87,51.89,37.34,10.48,147.82,147.82,1532525400.0,1761681600,Industrials,Electrical Equipment & Parts,NYQ,0,2,0,1,31,0,1,551,90,100,98,88,44,99,100,100,100,7,15,68
10,ZEPP,Zepp Health Corporation,398426368,27.73,34.84,-7.11,-20.41,738845,337831,2.19,15653424,19.55,5.71,31.13,38.22,42.47,42.47,36.45,28.55,24.18,19.74,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,519,5,100,100,35,22,0,16,100,100,6,5,130
11,SUPX,SuperX AI Technology Limited,1595475328,50.64,51.31,-0.67,-1.31,251078,287334,0.87,17388768,12.19,6.38,14.28,55.78,58.07,54.44,45.93,36.14,30.83,24.57,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,0,517,10,100,99,99,68,4,98,99,100,6,69,114
