#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,5092508672,89.02,105.64,-16.62,-15.73,317800,4275090,0.07,85256397,33.42,36.07,6.01,54.95,30.24,19.09,12.6,10.22,2.13,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,7301,86,100,4,21,90,100,100,100,100,2,101,50
2,RGC,Regencell Bioscience Holdings Limited,7491506688,15.15,15.6,-0.45,-2.88,122600,455136,0.27,6518283,6.71,1.04,16.6,14.04,14.34,13.57,11.39,9.85,8.97,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,4143,90,100,100,100,25,91,0,100,100,7,45,79
3,DFDV,DeFi Development Corp.,450383200,17.75,17.91,-0.16,-0.89,2722400,2964836,0.82,55052915,9.07,1.8,14.24,17.02,17.59,16.83,14.39,12.61,11.71,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1605,81,100,100,13,1,43,3,100,100,3,54,36
4,ZEPP,Zepp Health Corporation,666679872,46.4,47.64,-1.24,-2.6,257000,646286,0.4,17881274,10.92,4.87,13.52,44.49,33.69,24.76,17.77,14.7,7.69,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,1504,43,100,9,72,18,88,100,100,100,3,6,14
5,ABVX,ABIVAX Société Anonyme,6451013120,83.31,81.0,2.31,2.85,805300,1929134,0.42,124278949,4.44,4.03,29.09,80.65,65.37,49.92,37.0,31.22,19.73,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1052,48,100,6,7,35,85,100,100,99,7,46,55
6,OPEN,Opendoor Technologies Inc.,7315384320,9.94,10.21,-0.27,-2.64,262287800,382917076,0.68,1739792359,11.46,1.26,9.79,6.84,4.69,3.46,2.7,2.44,1.52,0.51,10.87,Real Estate,Real Estate Services,NMS,1,0,0,1,0,1,998,90,100,1,3,18,100,100,100,98,12,47,37
7,ANPA,Rich Sparkle Holdings Limited,453124992,36.25,40.0,-3.75,-9.38,15800,452614,0.03,4926153,15.48,5.39,59.04,39.49,32.04,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,930,14,100,49,51,35,87,100,100,100,4,103,112
8,BMNR,"Bitmine Immersion Technologies, Inc.",10402876416,59.96,57.07,2.89,5.06,64635600,48499936,1.32,2370241789,7.12,5.38,40.0,50.05,44.86,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,1,0,1,884,100,100,3,51,35,85,100,100,99,8,20,25
9,RGTI,"Rigetti Computing, Inc.",8019846656,24.74,21.99,2.75,12.51,113640700,45482002,2.49,763573517,5.37,1.65,100.0,17.79,16.05,14.59,12.82,11.62,10.43,0.71,26.21,Technology,Computer Hardware,NCM,1,1,0,1,1,1,692,100,100,100,100,3,99,98,98,100,3,10,7
10,SUPX,SuperX AI Technology Limited,1329617664,49.44,51.58,-2.14,-4.15,339900,318512,1.06,10689775,19.69,8.07,27.66,49.54,37.62,28.7,21.65,18.37,10.66,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,669,29,100,97,96,72,98,100,100,100,3,54,36
11,DGNX,Diginex Limited,2277997312,11.28,10.46,0.82,7.84,518000,373220,1.38,2977639,10.87,1.34,10.37,8.79,7.97,7.72,7.17,0.0,0.0,0.45,19.38,Industrials,Consulting Services,NCM,0,0,0,1,1,1,631,100,100,100,100,35,99,97,9,100,4,129,108
12,ANTE,AirNet Technology Inc.,385286368,3.48,3.72,-0.24,-6.45,305800,759614,0.39,2387789,29.28,0.83,17.39,4.01,3.1,2.37,1.81,1.56,0.98,0.27,6.69,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,0,626,33,100,93,51,0,85,100,100,100,2,101,50
13,TOI,"The Oncology Institute, Inc.",302955456,3.24,2.99,0.25,8.36,1473300,1946872,0.76,6885868,6.12,0.21,64.29,3.29,3.31,3.06,2.62,2.35,2.14,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,574,33,100,100,99,1,3,86,99,100,7,114,115
14,QBTS,D-Wave Quantum Inc.,8215280640,24.02,22.54,1.48,6.57,80623600,42490684,1.89,759798201,4.65,1.43,59.31,17.78,16.83,15.5,13.38,11.92,10.83,0.87,24.85,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,564,100,100,100,100,10,99,92,98,100,3,10,7
15,QUBT,Quantum Computing Inc.,2933856512,18.35,17.71,0.64,3.61,42831400,17867576,2.39,296166198,5.49,1.12,77.11,16.25,15.92,14.96,13.22,11.95,11.07,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,0,1,0,550,100,100,100,100,13,93,20,97,100,3,10,7
