#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,6264095744,75.53,109.5,-33.97,-31.02,696400,4943932,0.14,80400756,29.17,39.64,17.05,35.44,17.84,11.13,7.54,6.34,2.08,0.54,303.0,Communication Services,Advertising Agencies,NCM,1,1,0,1,1,1,5895,90,100,2,65,97,100,100,100,100,5,109,56
2,RGC,Regencell Bioscience Holdings Limited,6650876928,13.45,13.31,0.14,1.05,101100,1034414,0.09,18738999,6.83,1.05,8.82,13.54,14.23,13.42,11.16,9.59,8.78,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,4023,52,100,100,19,57,45,7,100,100,7,51,69
3,ZEPP,Zepp Health Corporation,744263808,50.01,51.8,-1.79,-3.46,352400,954780,0.36,18135673,11.03,5.51,43.91,42.48,30.55,22.01,15.7,12.99,6.13,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1711,76,100,12,33,20,98,100,100,100,6,8,43
4,DFDV,DeFi Development Corp.,406486688,16.02,16.03,-0.01,-0.06,2593800,2880414,0.89,54253519,11.57,1.92,0.69,16.49,17.52,16.71,14.15,12.34,11.39,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1395,29,100,100,16,1,4,1,100,100,6,66,58
5,ANPA,Rich Sparkle Holdings Limited,600000000,48.0,46.0,2.0,4.35,401500,611145,0.66,5748350,11.73,6.1,0.0,39.69,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,1264,90,100,43,55,40,94,100,100,100,3,107,119
6,ABVX,ABIVAX Société Anonyme,6665234944,85.96,87.63,-1.67,-1.91,1303000,1892546,0.69,117562746,3.9,3.97,35.66,79.1,61.42,45.96,33.81,28.55,17.15,4.77,92.91,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,1029,76,100,21,5,54,95,100,100,99,7,59,50
7,OPEN,Opendoor Technologies Inc.,7742236160,10.52,5.86,4.66,79.52,1036419900,351148374,2.9,1354024988,9.12,1.18,100.0,5.16,3.61,2.73,2.22,2.08,1.43,0.51,10.7,Real Estate,Real Estate Services,NMS,1,1,0,0,1,1,994,100,100,1,3,8,100,100,100,99,12,48,21
8,ANTE,AirNet Technology Inc.,546927168,4.94,4.87,0.07,1.44,1304900,741002,1.76,2280057,20.27,0.98,18.18,4.02,2.89,2.17,1.65,1.44,0.89,0.27,6.69,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,896,71,100,92,78,0,100,100,100,100,5,109,56
9,SUPX,SuperX AI Technology Limited,1728365696,59.71,64.31,-4.6,-7.15,168400,304538,0.55,9749873,15.64,9.46,11.94,47.39,34.15,25.77,19.46,16.57,9.69,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,895,81,100,97,78,83,100,100,100,100,6,66,58
10,BMNR,"Bitmine Immersion Technologies, Inc.",8291421184,47.79,45.6,2.19,4.8,38652100,44913714,0.84,2270284658,9.29,4.95,29.02,46.12,42.32,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,0,0,1,611,52,100,12,55,40,2,100,100,99,8,17,63
11,EPSM,Epsium Enterprise Limited,627823360,46.72,40.41,6.31,15.61,234200,386232,0.6,9870220,24.41,22.38,14.86,35.16,26.43,21.51,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,1,0,1,1,1,574,95,100,99,55,40,100,99,100,100,13,102,71
12,QUBT,Quantum Computing Inc.,2540540928,15.89,15.41,0.48,3.11,14777600,16931256,0.87,285717609,5.97,0.98,35.62,15.53,15.6,14.67,12.93,11.67,10.86,0.64,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,0,569,71,100,100,100,9,28,13,98,100,6,13,51
13,TOI,"The Oncology Institute, Inc.",296410208,3.17,3.13,0.04,1.28,1312200,1953196,0.66,6827130,7.79,0.23,11.79,3.42,3.36,3.05,2.59,2.31,2.06,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,548,10,100,100,98,1,2,76,99,100,7,110,80
14,MENS,Jyong Biotech Ltd.,4897703936,64.42,55.13,9.29,16.85,347700,195174,1.78,5460676,9.8,6.67,63.16,49.64,36.97,0.0,0.0,0.0,0.0,6.01,64.54,Healthcare,Biotechnology,NGM,1,1,1,1,1,0,537,100,100,43,55,40,99,100,100,99,7,59,50
15,ONDS,Ondas Holdings Inc.,2098961152,6.42,5.56,0.86,15.47,62030600,36406618,1.69,144867060,9.33,0.66,100.0,4.94,3.82,3.02,2.42,2.14,1.52,0.57,6.5,Technology,Communication Equipment,NCM,1,2,0,0,1,1,535,100,100,97,21,51,99,100,100,99,6,10,10
16,NNNN,Anbio Biotechnology,2011095296,43.57,45.82,-2.25,-4.91,26800,108734,0.24,5048622,7.61,3.28,36.17,46.5,42.37,35.09,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,528,10,100,91,85,40,6,100,100,99,7,117,95
17,RGTI,"Rigetti Computing, Inc.",5410313728,16.69,16.19,0.5,3.09,38043500,42072726,0.9,655186902,6.64,1.07,30.2,15.66,14.93,13.82,12.25,11.14,10.13,0.71,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,523,76,100,100,100,2,18,89,93,100,6,13,51
18,CGTX,"Cognition Therapeutics, Inc.",208208400,2.36,2.51,-0.15,-5.98,3201300,13433334,0.24,15905580,15.85,0.31,10.0,2.2,1.6,1.21,0.98,0.93,0.61,0.22,3.83,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,501,38,100,2,5,1,100,100,100,98,7,59,50
19,DGNX,Diginex Limited,1777160064,8.8,10.57,-1.77,-16.75,681700,348852,1.95,2635832,12.23,1.44,28.22,7.8,7.44,7.4,6.95,0.0,0.0,0.45,19.38,Industrials,Consulting Services,NCM,1,0,0,1,1,1,476,95,100,100,100,40,95,88,79,100,3,135,101
20,TDUP,ThredUp Inc.,1330132480,10.92,10.8,0.12,1.11,1615500,2280394,0.71,21792410,5.32,0.6,13.17,10.75,9.69,8.44,6.97,6.14,5.05,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,439,48,100,100,97,0,66,92,100,100,4,19,35
21,QBTS,D-Wave Quantum Inc.,5650137088,16.52,16.04,0.48,2.99,38719700,39574514,0.93,678384635,5.38,0.93,33.37,16.02,16.02,14.92,12.9,11.49,10.54,0.87,20.56,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,413,81,100,100,100,7,5,48,97,100,6,13,51
22,PRCH,"Porch Group, Inc.",1892482304,18.15,18.13,0.02,0.11,2892800,2027032,1.4,30421993,4.73,0.87,29.19,16.9,15.01,13.12,11.0,9.76,8.18,1.26,19.22,Technology,Software - Application,NCM,1,1,0,1,1,0,400,67,99,100,99,7,88,95,99,100,6,105,67
23,IMRX,Immuneering Corporation,341291328,8.21,8.14,0.07,0.86,928600,850366,1.09,4229853,8.49,0.77,35.54,5.64,4.55,3.79,3.21,3.01,2.48,1.1,9.37,Healthcare,Biotechnology,NGM,1,2,0,1,1,1,388,100,99,90,18,1,100,100,100,99,7,59,50
24,VOR,Vor Biopharma Inc.,229929648,1.82,1.8,0.02,0.83,8223100,8180554,1.0,17852366,8.35,0.16,20.0,1.98,1.84,1.6,1.39,1.33,1.17,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,363,10,99,0,11,4,7,100,96,86,7,59,50
25,OKLO,Oklo Inc.,11804291072,79.97,73.75,6.22,8.43,19869500,16179030,1.16,1138012300,6.32,5.3,100.0,72.79,68.39,61.13,52.18,46.76,41.19,6.08,85.35,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,359,100,99,100,99,3,63,81,99,100,9,75,136
26,CELC,Celcuity Inc.,2436565504,57.43,55.93,1.5,2.68,946300,1509530,0.63,61893186,5.35,3.54,48.71,52.01,41.08,32.27,25.7,22.96,16.21,7.58,63.06,Healthcare,Biotechnology,NCM,0,1,1,0,1,0,359,90,99,55,14,66,84,100,100,98,7,59,50
27,AMPX,"Amprius Technologies, Inc.",1018118656,8.14,7.37,0.77,10.45,13829700,8895902,1.45,65172017,7.15,0.68,100.0,7.39,6.8,5.9,4.94,4.45,3.82,0.81,9.66,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,352,100,99,98,90,1,75,98,99,100,3,26,76
28,SY,So-Young International Inc.,378413760,3.81,3.67,0.14,3.81,709400,2351232,0.3,10177778,9.32,0.37,6.44,3.99,3.81,3.25,2.62,2.3,1.95,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,340,29,99,55,40,6,1,100,99,99,7,94,65
29,CTEV,N/A,1015506688,61.64,63.2,-1.56,-2.47,147900,118056,1.25,6754330,5.96,3.96,21.42,65.88,57.64,49.23,41.02,37.32,30.24,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,1,0,1,332,5,99,99,98,1,5,95,98,99,7,94,65
30,ONEG,OneConstruction Group Limited,205599872,12.68,12.85,-0.17,-1.32,154700,137520,1.03,1460615,9.06,1.0,15.04,11.16,9.04,7.35,5.96,0.0,0.0,1.48,13.5,Industrials,Engineering & Construction,NCM,1,1,0,1,1,1,321,90,99,84,16,40,96,99,100,98,3,14,61
31,NKTR,Nektar Therapeutics,897677952,47.2,48.18,-0.98,-2.03,2798500,994470,2.81,29972983,5.87,3.59,100.0,34.69,28.24,23.86,20.66,19.37,16.3,6.45,50.53,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,305,90,99,3,18,95,100,100,99,95,7,59,50
