#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6700325888,13.55,12.28,1.27,10.34,305000,1401610,0.22,36931380,5.94,1.13,66.52,13.51,14.58,13.36,10.77,9.13,8.24,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,5124,71,100,100,9,70,25,24,100,100,8,53,30
2,DFDV,DeFi Development Corp.,336720000,16.0,15.69,0.31,1.98,3096800,2664068,1.15,53808746,13.37,2.7,2.74,17.56,18.42,16.93,13.88,11.92,10.95,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,1596,57,100,100,12,1,32,3,100,100,7,81,119
3,ZEPP,Zepp Health Corporation,579465472,40.33,39.29,1.04,2.65,456400,854990,0.47,13033483,10.77,4.61,53.55,31.07,20.86,14.76,10.63,8.95,4.11,2.12,45.45,Technology,Consumer Electronics,NYQ,0,0,0,0,0,1,1434,90,100,30,27,7,100,100,100,100,7,7,2
4,ANPA,Rich Sparkle Holdings Limited,661000000,52.88,41.7,11.18,26.81,27500,764592,0.04,5986649,11.12,5.79,79.02,33.46,0.0,0.0,0.0,0.0,0.0,2.8,52.88,Industrials,Specialty Business Services,NCM,0,2,0,0,0,0,1402,100,100,53,45,36,98,100,100,100,3,100,105
5,ABVX,ABIVAX Société Anonyme,6023207936,79.7,77.46,2.24,2.89,1721400,1698986,1.0,96130975,4.16,3.6,64.25,66.79,48.22,34.97,25.71,21.99,10.92,4.77,80.0,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,992,100,100,5,6,36,86,100,100,100,8,47,65
6,SUPX,SuperX AI Technology Limited,1672781952,62.2,58.2,4.0,6.87,561000,261446,2.14,6855959,9.43,6.54,89.2,32.46,22.89,17.8,14.0,12.22,7.98,2.75,72.0,Technology,Software - Infrastructure,NCM,1,1,0,0,1,1,947,100,100,98,23,59,100,100,100,100,7,81,119
7,NEGG,"Newegg Commerce, Inc.",1372640256,67.03,85.0,-17.97,-21.14,1378100,1138760,1.2,67222354,28.72,21.35,18.96,79.25,55.79,40.25,29.7,25.69,13.31,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,0,0,1,701,43,100,3,3,15,91,100,100,98,6,22,31
8,TOI,"The Oncology Institute, Inc.",326331744,3.49,3.47,0.02,0.58,1254000,2100140,0.56,6801080,8.96,0.3,0.0,3.72,3.41,2.99,2.48,2.2,1.82,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,657,10,100,100,99,1,22,62,99,100,8,113,35
9,NNNN,Anbio Biotechnology,2164713984,49.32,49.13,0.19,0.39,51300,161356,0.32,6116553,7.79,3.96,0.0,47.94,40.51,32.1,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,0,652,57,100,89,63,36,65,100,100,100,8,118,75
10,TRON,Tron Inc.,167005312,4.99,4.93,0.06,1.22,1757100,11256768,0.16,101931190,14.17,0.8,5.4,6.5,6.35,5.24,4.01,3.41,2.7,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,640,10,100,19,6,2,0,100,100,99,6,61,101
11,BMNR,"Bitmine Immersion Technologies, Inc.",8666174464,49.95,49.6,0.35,0.71,45364400,39169350,1.15,1992334907,12.8,7.44,0.0,48.98,41.13,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,545,52,100,53,45,36,99,100,100,99,9,27,68
12,XTKG,"X3 Holdings Co., Ltd.",199802496,2.08,2.21,-0.13,-5.88,20000,223284,0.09,415432,13.37,0.24,7.79,2.08,1.88,1.67,1.44,1.32,1.15,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,1,531,43,100,100,99,1,87,94,99,99,7,115,127
13,TDUP,ThredUp Inc.,1431130752,11.62,12.08,-0.46,-3.81,4420900,2509646,1.76,22062049,5.89,0.62,36.0,10.26,8.95,7.7,6.33,5.57,4.53,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,1,1,515,90,100,100,97,0,99,95,100,100,6,22,31
14,RGTI,"Rigetti Computing, Inc.",4959724544,15.3,14.47,0.83,5.74,39152500,40693300,0.96,598381805,7.83,1.21,18.33,15.35,14.46,13.27,11.7,10.6,9.49,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,0,500,48,100,100,100,6,69,54,93,100,7,24,45
15,QUBT,Quantum Computing Inc.,2435018240,15.23,15.21,0.02,0.13,13955500,21053504,0.66,375363434,6.53,1.05,9.51,15.76,15.72,14.48,12.55,11.24,10.29,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,498,29,100,100,100,13,31,73,97,100,7,24,45
16,VOR,Vor Biopharma Inc.,263500624,2.08,2.06,0.02,0.97,2378100,22261178,0.11,28000854,9.15,0.23,10.53,2.06,1.78,1.49,1.3,1.25,1.07,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,497,38,100,0,82,2,9,100,94,95,8,47,65
17,QBTS,D-Wave Quantum Inc.,5284177920,15.45,15.02,0.43,2.86,23267000,43295618,0.46,729454951,7.68,1.16,8.87,16.49,16.19,14.7,12.46,11.0,9.74,0.8,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,431,24,100,100,100,22,8,10,98,100,7,24,45
