#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5909142016,11.95,11.53,0.42,3.64,130999,165744,0.79,2628280,9.5,1.17,45.52,12.12,13.01,14.16,14.26,13.08,11.87,11.68,0.09,83.6,83.6,1626442200.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,0,3638,24,100,100,100,14,4,16,8,100,2,59,85
2,ABVX,ABIVAX Société Anonyme,9342166016,119.92,124.83,-4.91,-3.93,904576,1156182,0.78,116591470,5.08,6.27,54.79,119.88,113.31,100.66,85.96,68.59,58.86,46.95,4.77,130.25,130.25,1697808600.0,0,Healthcare,Biotechnology,NGM,1,1,0,0,31,1,1,880,71,100,100,8,4,92,92,100,100,2,20,58
3,CDTX,"Cidara Therapeutics, Inc.",6909696512,219.73,219.88,-0.15,-0.07,2347591,1578718,1.49,247516709,1.49,6.63,2.37,206.89,178.4,138.06,111.17,87.64,75.6,54.72,15.22,220.46,382.6,1429104600.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,1,634,57,100,99,91,88,100,100,100,100,2,20,58
4,NEGG,"Newegg Commerce, Inc.",1512731520,72.15,75.88,-3.73,-4.92,133900,930550,0.14,53390958,12.81,8.71,2.28,73.55,72.5,65.91,57.89,48.0,42.42,34.73,3.32,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,3,0,0,546,24,100,99,2,3,12,99,100,100,9,45,91
5,XWIN,XMax Inc.,226526048,5.41,5.53,-0.12,-2.17,870300,935064,0.93,5132046,5.68,0.29,21.43,5.48,5.49,5.16,4.5,3.69,3.26,2.76,0.39,6.08,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM,0,0,0,0,0,0,0,535,10,100,98,97,0,32,99,100,100,9,96,41
6,ZEPP,Zepp Health Corporation,390633728,26.71,26.95,-0.24,-0.89,78661,289137,0.27,11232141,12.99,3.14,2.82,27.37,29.92,34.75,33.31,28.06,24.47,23.78,2.12,61.85,81.0,1518100200.0,1762290000,Technology,Consumer Electronics,NYQ,0,0,0,0,7,0,0,523,48,100,100,19,9,3,1,100,100,8,12,125
7,RLMD,"Relmada Therapeutics, Inc.",324134624,4.42,4.51,-0.09,-2.0,901231,1066001,0.85,3265790,11.83,0.48,45.35,4.18,3.73,2.92,2.31,1.88,1.76,1.33,0.24,5.12,80.0,1403271000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,514,90,100,97,86,15,100,99,100,87,2,20,58
8,CELC,Celcuity Inc.,4557025280,98.49,101.14,-2.65,-2.63,774158,1159877,0.67,79822692,5.03,5.18,45.56,96.09,88.8,74.76,62.31,49.92,43.51,33.52,7.58,103.06,103.06,1505914200.0,0,Healthcare,Biotechnology,NCM,0,1,0,1,31,0,0,489,76,100,99,36,10,96,98,100,100,2,20,58
9,DBVT,DBV Technologies S.A.,523934368,12.98,13.09,-0.11,-0.84,395398,158982,2.49,2237267,7.61,0.97,16.73,13.33,13.61,13.25,12.28,10.89,9.9,9.08,2.74,18.0,101.14,1413984600.0,0,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,474,10,100,100,100,1,15,92,89,100,2,20,58
10,TERN,"Terns Pharmaceuticals, Inc.",2479896576,27.53,28.11,-0.58,-2.06,2656381,3119534,0.85,52172074,7.09,1.72,14.56,26.53,22.8,16.74,13.01,10.31,9.19,6.04,1.86,29.51,29.51,1612535400.0,1762808400,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,449,71,100,94,6,10,100,100,100,99,2,20,58
