#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6329459200,12.8,12.56,0.24,1.91,164000,1422726,0.11,37301067,6.38,1.17,8.31,13.63,14.72,13.38,10.71,9.05,8.12,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,0,4784,24,100,100,4,52,7,8,100,100,8,47,36
2,DFDV,DeFi Development Corp.,425319424,20.21,16.61,3.6,21.67,3813800,2578806,1.46,53701158,10.96,2.69,100.0,17.91,18.63,16.98,13.82,11.84,10.82,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,2000,100,100,100,24,1,71,1,100,100,7,74,118
3,ZEPP,Zepp Health Corporation,575011392,40.02,40.0,0.02,0.05,656700,832390,0.78,12117782,10.19,4.56,60.76,29.23,19.28,13.61,9.84,8.33,3.93,2.12,45.45,Technology,Consumer Electronics,NYQ,1,1,0,1,1,1,1388,90,100,28,30,3,100,100,100,100,7,5,16
4,NEGG,"Newegg Commerce, Inc.",2063158528,100.75,115.78,-15.03,-12.98,2202300,1101288,1.99,63362333,18.78,21.86,100.0,80.02,54.12,38.61,28.45,24.67,12.62,3.32,137.84,Consumer Cyclical,Internet Retail,NCM,0,0,0,1,0,1,1150,76,100,2,3,13,100,100,100,99,4,26,23
5,ABVX,ABIVAX Société Anonyme,5840320512,77.28,74.43,2.85,3.83,1377900,1662518,0.83,92390696,4.37,3.71,48.67,64.31,45.69,32.97,24.28,20.84,9.76,4.77,78.49,Healthcare,Biotechnology,NGM,1,2,1,1,1,0,959,100,100,7,8,29,90,100,100,100,8,58,78
6,ANPA,Rich Sparkle Holdings Limited,460000000,36.8,33.52,3.28,9.8,20800,807709,0.03,6252249,16.51,5.23,9.81,30.5,0.0,0.0,0.0,0.0,0.0,2.8,44.0,Industrials,Specialty Business Services,NCM,0,0,0,0,0,0,945,86,100,57,44,37,97,100,100,100,2,93,103
7,TRON,Tron Inc.,174535632,5.22,5.18,0.04,0.68,5813800,11302888,0.51,101742419,16.38,0.9,15.12,6.82,6.47,5.25,3.98,3.38,2.55,0.26,12.8,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,686,5,100,9,32,2,0,100,100,99,4,73,126
8,TOI,"The Oncology Institute, Inc.",354383200,3.79,3.69,0.1,2.71,1744400,2092372,0.81,6722361,8.38,0.31,32.63,3.77,3.41,2.97,2.45,2.17,1.79,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,680,43,100,100,99,1,61,79,100,100,8,119,28
9,NNNN,Anbio Biotechnology,2188415232,49.86,49.39,0.47,0.95,87500,160024,0.54,6019362,8.26,4.36,62.82,47.67,39.79,31.31,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,1,0,665,57,100,90,44,37,30,100,100,100,8,122,83
10,SUPX,SuperX AI Technology Limited,949758528,42.84,38.05,4.79,12.59,287800,236784,1.21,5228910,10.4,4.09,37.43,26.61,19.78,15.85,12.75,11.25,7.86,2.75,44.5,Technology,Software - Infrastructure,NCM,0,1,0,1,1,1,659,100,100,99,24,45,100,100,100,100,7,74,118
11,BMNR,"Bitmine Immersion Technologies, Inc.",9280354304,53.49,47.73,5.76,12.07,82862100,37165240,2.21,1892377605,12.19,8.17,54.61,48.81,40.41,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,590,71,100,57,44,37,97,100,100,100,9,32,94
12,QUBT,Quantum Computing Inc.,2530948096,15.83,14.69,1.14,7.76,18092000,22155442,0.82,395518190,6.69,1.14,100.0,15.87,15.76,14.44,12.47,11.16,10.17,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,584,48,100,100,100,8,20,71,98,100,7,20,81
13,TDUP,ThredUp Inc.,1438520576,11.68,11.16,0.52,4.66,2995600,2447562,1.22,20946995,5.6,0.61,39.29,9.92,8.71,7.51,6.18,5.45,4.47,0.5,11.78,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,1,1,559,100,100,100,98,1,99,94,100,100,4,26,23
14,VOR,Vor Biopharma Inc.,274902112,2.17,2.17,0.0,0.0,2855400,22110038,0.13,27574248,8.99,0.22,38.89,2.06,1.76,1.47,1.28,1.24,1.05,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,524,62,100,0,87,2,30,100,94,95,8,58,78
