#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,4245856512,71.75,74.22,-2.47,-3.33,506700,4548934,0.11,82911845,35.8,38.92,5.49,41.95,22.08,13.85,9.27,7.66,2.1,0.54,303.0,Communication Services,Advertising Agencies,NCM,1,1,0,1,1,1,6148,81,100,3,41,97,100,100,100,100,3,105,55
2,RGC,Regencell Bioscience Holdings Limited,7268993024,14.35,14.7,-0.35,-2.38,171900,637000,0.27,9925521,6.89,1.1,31.16,13.71,14.26,13.47,11.25,9.69,8.86,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,4448,81,100,100,99,26,81,0,100,100,9,53,73
3,ZEPP,Zepp Health Corporation,727168384,48.33,50.61,-2.28,-4.51,351600,964636,0.36,18663480,11.42,5.16,5.99,43.68,32.0,23.22,16.58,13.72,6.69,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1652,57,100,10,38,19,98,100,100,100,6,7,20
4,DFDV,DeFi Development Corp.,447592064,17.64,17.59,0.05,0.28,2171200,2914102,0.74,54490065,9.79,1.85,3.13,16.68,17.53,16.75,14.24,12.44,11.55,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1471,76,100,100,10,1,12,1,100,100,6,66,58
5,ABVX,ABIVAX Société Anonyme,6489497088,85.87,84.01,1.86,2.21,858700,1918948,0.45,120698355,4.07,4.03,41.09,80.12,63.23,47.67,35.15,29.67,18.19,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1057,67,100,19,4,48,94,100,100,99,9,58,99
6,ANPA,Rich Sparkle Holdings Limited,506374208,39.5,40.51,-1.01,-2.49,10700,587927,0.02,5583444,14.23,6.02,17.81,39.74,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,1022,38,100,50,54,40,78,100,100,100,4,112,124
7,OPEN,Opendoor Technologies Inc.,6987883008,9.49,9.07,0.42,4.69,326865400,365177438,0.89,1503573058,10.94,1.26,27.27,5.88,4.05,3.02,2.41,2.22,1.46,0.51,10.7,Real Estate,Real Estate Services,NMS,1,1,0,1,1,1,920,95,100,1,2,9,100,100,100,98,11,50,38
8,BMNR,"Bitmine Immersion Technologies, Inc.",9557941248,53.11,55.09,-1.98,-3.59,50648100,46040186,1.09,2268547837,8.1,5.11,25.86,47.49,43.22,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,1,0,1,758,76,100,4,54,40,8,100,100,99,8,21,61
9,SUPX,SuperX AI Technology Limited,1592097664,52.19,59.2,-7.01,-11.84,254800,309016,0.82,10121829,18.04,8.89,34.48,48.8,35.8,27.09,20.42,17.35,10.08,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,712,57,100,97,91,79,100,100,100,100,6,66,58
10,ANTE,AirNet Technology Inc.,535859648,4.24,4.84,-0.6,-12.4,254200,743482,0.34,2326259,23.67,0.93,18.58,4.1,3.02,2.28,1.73,1.5,0.92,0.27,6.69,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,684,48,100,85,97,1,99,100,98,100,3,105,55
