#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,QMMM,QMMM Holdings Limited,5034154496,88.0,71.75,16.25,22.65,574276,4550286,0.13,83195456,29.63,39.67,8.15,43.43,22.72,14.21,9.48,7.82,2.1,0.54,303.0,Communication Services,Advertising Agencies,NCM,1,1,0,1,1,1,7563,90,100,3,40,97,100,100,100,100,3,107,56
2,RGC,Regencell Bioscience Holdings Limited,7076137472,14.31,14.35,-0.04,-0.28,71253,634955,0.11,9896108,6.69,1.06,4.95,13.7,14.25,13.47,11.25,9.69,8.86,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,4435,81,100,100,99,25,80,0,100,100,8,53,83
3,ZEPP,Zepp Health Corporation,671996032,46.77,48.33,-1.56,-3.23,441910,966442,0.46,18736986,12.01,5.46,33.48,43.54,31.94,23.18,16.56,13.7,6.69,2.12,55.99,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,1596,57,100,10,37,19,98,100,100,100,6,7,16
4,DFDV,DeFi Development Corp.,469667200,18.51,17.64,0.87,4.93,2388227,2918173,0.82,54603438,9.6,1.95,37.85,16.76,17.56,16.77,14.26,12.45,11.55,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1548,86,100,100,10,1,28,1,100,100,6,65,59
5,ANPA,Rich Sparkle Holdings Limited,504000000,40.32,39.5,0.82,2.08,6155,587834,0.01,5579884,13.63,5.78,0.0,39.81,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,1045,38,100,49,54,39,83,100,100,100,4,110,121
6,ABVX,ABIVAX Société Anonyme,6353472000,82.28,85.87,-3.59,-4.18,777468,1917323,0.41,120503024,4.17,3.92,27.46,79.8,63.09,47.59,35.1,29.63,18.19,4.77,92.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1009,48,100,19,4,48,90,100,100,99,8,54,92
7,OPEN,Opendoor Technologies Inc.,6564709376,8.92,9.49,-0.57,-6.06,250393781,363592240,0.69,1485665772,11.54,1.22,20.63,5.83,4.02,3.01,2.4,2.22,1.46,0.51,10.7,Real Estate,Real Estate Services,NMS,1,1,0,1,1,1,858,90,100,1,2,9,100,100,100,98,12,48,38
8,BMNR,"Bitmine Immersion Technologies, Inc.",9703687168,55.93,53.11,2.82,5.31,51782421,46049614,1.12,2271942857,7.9,5.28,60.68,47.75,43.33,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,1,0,1,0,0,1,804,90,100,4,54,39,19,100,100,99,7,22,57
9,SUPX,SuperX AI Technology Limited,1472693504,54.76,52.19,2.57,4.92,112347,306167,0.37,9978911,16.62,8.7,5.67,49.03,35.9,27.15,20.45,17.37,10.08,2.75,72.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,752,67,100,97,91,78,100,100,100,100,6,65,59
10,ANTE,AirNet Technology Inc.,439534592,3.97,4.24,-0.27,-6.37,257800,748508,0.34,2346643,25.48,0.9,14.23,4.09,3.06,2.32,1.76,1.52,0.94,0.27,6.69,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,739,45,100,95,100,0,99,100,100,100,3,107,56
