#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4390737936384,180.34,185.61,-5.27,-2.84,195713884,177125294,1.1,32437198784,2.59,5.67,100.0,186.57,186.22,185.3,182.75,176.05,170.17,166.63,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,18,5,65,86,92,75,26,18,44,83,11,33,74
2,GOOGL,Alphabet Inc.,4114608816128,339.71,343.69,-3.98,-1.16,35791301,35098892,1.02,11194092250,2.46,8.55,62.68,336.01,330.61,316.42,296.44,271.0,255.74,238.91,140.53,349.0,344.83,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,2,0,1,31,0,0,58,95,89,88,69,79,72,78,91,86,12,131,140
3,AAPL,Apple Inc.,3960797134848,269.48,269.96,-0.47,-0.18,63714867,47461915,1.34,12689132603,2.01,6.07,16.61,260.78,260.78,263.14,259.7,251.92,246.63,244.17,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,1,0,0,0,15,0,0,18,100,65,78,27,71,51,43,78,64,11,94,144
4,MSFT,Microsoft Corporation,3053492895744,411.21,423.37,-12.16,-2.87,56864712,28816280,1.97,13433634659,2.56,14.25,50.28,443.48,456.01,471.59,480.29,480.35,476.24,480.14,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,-13,5,15,66,83,38,12,12,12,45,11,136,132
5,AMZN,"Amazon.com, Inc.",2550899146752,238.62,242.96,-4.34,-1.79,50361798,39784322,1.27,9264990382,2.48,6.28,97.42,239.95,238.44,235.25,232.18,227.82,224.49,221.02,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,6,48,49,71,63,83,57,23,58,45,7,97,131
6,META,"Meta Platforms, Inc.",1749693497344,691.7,706.41,-14.71,-2.08,13473350,16888423,0.8,11077345431,2.43,23.12,86.29,683.59,668.03,661.9,668.17,670.38,665.5,667.22,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,1,0,0,1,31,0,1,5,86,47,27,87,86,64,61,21,35,12,131,140
7,AVGO,Broadcom Inc.,1518772158464,320.33,331.1,-10.77,-3.25,36425346,32677091,1.11,11474734023,3.93,14.14,100.0,330.05,335.57,343.51,340.24,323.89,309.09,303.25,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,19,10,66,90,94,91,21,18,55,81,11,33,74
8,TSLA,"Tesla, Inc.",1583376105472,421.96,421.9,0.05,0.01,55512048,70153167,0.79,31216004586,3.13,15.43,42.81,429.29,435.7,438.69,428.56,407.77,392.1,382.73,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,0,15,14,61,87,70,96,21,20,80,57,7,120,126
9,BRK-B,Berkshire Hathaway Inc.,1065162440704,493.74,487.29,6.45,1.32,5515790,4779946,1.15,2370161462,1.29,7.08,100.0,484.75,487.83,492.45,493.57,492.67,490.46,490.97,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,7,1,0,3,67,44,46,31,63,34,52,51,52,8,91,120
10,WMT,Walmart Inc.,1018212843520,127.71,124.06,3.65,2.94,31961661,31946549,1.0,3707092451,2.15,2.72,79.27,120.49,118.36,114.61,111.0,106.86,103.97,100.78,79.81,128.16,124.2,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,1,0,1,31,0,0,28,100,74,57,72,90,84,84,75,72,10,39,41
11,LLY,Eli Lilly and Company,899558539264,1003.46,1044.13,-40.67,-3.9,4453203,3101680,1.44,3265281522,3.3,32.23,80.0,1038.34,1047.62,1028.52,981.64,929.86,904.07,870.56,623.78,1133.95,1133.95,76253400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,21,5,68,58,24,48,27,67,77,69,4,44,59
12,JPM,JPMorgan Chase & Co.,857104318464,314.85,308.14,6.71,2.18,11053267,10546025,1.05,3286896655,1.96,6.42,27.15,307.5,309.8,311.05,307.67,299.22,291.68,287.4,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,12,71,58,73,82,86,23,49,54,66,8,9,85
13,SPY,State Street SPDR S&P 500 ETF Trust,632838291456,689.53,695.41,-5.88,-0.85,107434548,80306077,1.34,54823430092,0.87,7.2,100.0,691.91,690.23,684.54,675.01,659.07,647.13,637.37,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,1,0,11,52,56,68,69,67,49,46,57,63,5,59,75
14,V,Visa Inc.,632605835264,328.93,333.84,-4.91,-1.47,9074864,7344523,1.24,2469920847,2.04,7.24,35.59,329.27,332.71,336.63,338.51,338.8,337.11,337.98,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,1,0,0,0,7,0,0,-3,57,25,52,65,79,20,28,29,31,8,114,133
15,XOM,Exxon Mobil Corporation,606133157888,143.73,138.4,5.33,3.85,32820838,17818223,1.84,2225786533,1.94,3.24,100.0,137.55,132.78,125.99,121.45,117.61,115.71,112.1,97.8,145.01,142.34,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,35,100,80,58,43,26,86,85,80,77,2,26,25
16,ASML,ASML Holding N.V.,541807575040,1395.88,1441.39,-45.51,-3.16,2198422,1752006,1.25,2148078257,3.08,52.01,83.77,1401.15,1338.78,1222.97,1127.98,1034.36,986.93,906.48,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,72,67,91,88,31,23,85,88,94,90,11,8,21
