#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4576749027328,187.98,184.97,3.01,1.63,164402400,167779756,0.95,30888155785,3.16,6.6,13.48,185.81,185.53,185.09,183.1,177.09,171.53,168.38,86.62,212.19,212.19,917015400.0,1772053200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,16,76,62,80,87,85,69,40,52,76,11,21,80
2,AAPL,Apple Inc.,3885396656128,264.35,263.88,0.47,0.18,34129600,49398878,0.68,13127202078,2.43,6.96,14.8,265.92,265.33,264.99,261.49,253.92,248.59,245.23,169.21,288.62,288.62,345479400.0,1769720400,Technology,Consumer Electronics,NMS,0,0,0,0,0,0,0,10,57,53,78,57,76,73,26,62,55,11,88,120
3,GOOGL,Alphabet Inc.,3669382922240,303.33,302.02,1.31,0.43,28447700,34231370,0.82,10982803714,3.22,9.48,0.0,313.95,319.96,315.92,300.26,276.58,261.44,247.37,140.53,349.0,349.0,1092922200.0,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,0,42,5,83,90,78,68,26,51,87,85,12,139,143
4,MSFT,Microsoft Corporation,2969978273792,399.6,396.86,2.74,0.69,23169200,32231868,0.71,14415612267,2.89,11.69,3.18,407.88,423.57,449.2,464.89,470.8,469.34,479.11,344.79,555.45,555.45,511108200.0,1769634000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-16,19,13,70,78,31,17,9,13,34,11,135,127
5,AMZN,"Amazon.com, Inc.",2198404333568,204.79,201.15,3.64,1.81,50927500,47611062,1.04,10742024908,3.18,7.22,25.13,209.77,219.04,226.29,227.41,225.43,222.97,222.89,161.38,258.6,258.6,863703000.0,1770325200,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-9,24,18,63,71,78,17,14,21,26,7,120,135
6,META,"Meta Platforms, Inc.",1627060568064,643.22,639.29,3.93,0.61,14625600,16175008,0.9,10720541572,3.27,21.44,25.86,656.63,660.52,660.49,666.17,668.91,664.92,664.13,479.8,796.25,796.25,1337347800.0,1769634000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,1,-2,19,25,24,82,90,71,51,18,26,12,139,143
7,TSLA,"Tesla, Inc.",1543450263552,411.32,410.63,0.69,0.17,45831600,66913480,0.68,29760922273,3.56,15.35,2.61,416.9,422.85,430.7,425.7,408.59,394.29,388.05,214.25,498.83,498.83,1277818200.0,1769634000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,1,0,0,12,19,56,78,67,93,34,39,73,63,7,117,79
8,AVGO,Broadcom Inc.,1581262176256,333.51,332.54,0.97,0.29,13540400,32657788,0.41,11212858466,4.38,15.26,12.93,331.81,332.95,339.28,338.27,324.69,311.1,307.1,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,20,71,67,89,93,93,51,24,61,81,11,21,80
9,BRK-B,Berkshire Hathaway Inc.,1076661059584,499.07,503.41,-4.34,-0.86,3730400,4795028,0.78,2372814605,1.52,7.75,28.64,498.53,495.93,495.35,495.13,493.78,491.6,491.5,455.19,542.07,542.07,831648600.0,1772312400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,0,0,71,33,60,35,66,60,26,47,50,9,102,64
10,WMT,Walmart Inc.,1009522442240,126.62,128.85,-2.23,-1.73,36412900,32331020,1.12,3868827817,2.49,3.5,32.35,128.28,125.19,119.49,114.7,109.67,106.4,102.35,79.81,134.65,134.65,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,1,0,0,31,0,0,25,57,71,62,70,92,71,75,74,69,10,40,39
11,LLY,Eli Lilly and Company,962752872448,1020.56,1036.05,-15.49,-1.5,3235800,3227578,1.0,3378787097,3.39,39.58,17.01,1033.89,1039.9,1030.47,991.79,942.17,915.86,888.06,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,20,29,67,85,13,55,34,38,85,66,4,42,26
12,JPM,JPMorgan Chase & Co.,840580136960,308.78,307.13,1.65,0.54,7207500,11005142,0.49,3445586038,2.32,8.29,9.74,309.43,310.52,311.26,308.52,300.82,293.65,290.4,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,9,71,52,71,77,86,57,45,53,60,9,15,55
13,XOM,Exxon Mobil Corporation,635442495488,150.68,146.19,4.49,3.07,19841900,19443136,1.02,2546110351,2.09,3.73,38.29,147.62,142.55,133.06,126.37,120.86,118.2,112.67,97.8,156.93,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,1,0,37,90,80,68,30,26,90,82,84,79,2,36,8
14,SPY,State Street SPDR S&P 500 ETF Trust,629864595456,686.29,682.85,3.44,0.5,73434200,81876140,0.89,56178839998,1.15,8.47,27.95,686.62,687.75,685.14,677.3,662.49,650.9,642.46,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,1,0,9,52,52,68,67,67,55,45,53,61,6,73,88
15,V,Visa Inc.,617551036416,320.3,319.5,0.8,0.25,7091900,7675320,0.74,2565943539,2.24,7.56,22.76,323.47,326.97,332.15,335.16,336.43,335.31,337.42,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-6,19,21,35,59,81,35,25,25,27,9,125,114
16,JNJ,Johnson & Johnson,590401175552,244.99,243.33,1.66,0.68,8129100,8908790,0.91,1953787323,1.51,3.6,3.58,239.99,233.24,221.17,210.32,198.37,191.39,182.12,141.5,246.35,246.35,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,43,90,84,79,75,51,85,76,83,84,4,42,26
17,ASML,ASML Holding N.V.,570080231424,1468.72,1419.78,48.94,3.45,1332900,1710784,0.76,2208059354,3.39,49.09,36.68,1418.89,1384.88,1283.8,1183.43,1079.9,1025.92,940.68,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,7,0,0,77,100,92,87,35,25,82,91,94,91,11,7,24
18,MU,"Micron Technology, Inc.",473783140352,420.95,399.78,21.17,5.3,32171800,34399678,0.93,11931837991,6.36,27.48,55.23,404.48,391.79,347.51,301.41,254.04,228.51,189.44,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,203,86,99,97,79,32,89,97,99,98,11,21,80
19,MA,Mastercard Incorporated,471189225472,527.98,521.93,6.05,1.16,3575300,3603016,0.83,1976152322,2.36,12.81,31.23,532.2,537.93,546.11,551.31,553.23,551.37,554.93,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-6,33,21,33,63,75,37,25,22,29,9,125,114
20,ORCL,Oracle Corporation,448846790656,156.17,153.97,2.2,1.43,14779800,29641088,0.5,5352601483,5.08,8.52,24.97,156.95,163.53,181.64,197.84,205.76,205.08,214.79,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-21,38,10,73,93,81,16,5,8,24,11,135,127
21,COST,Costco Wholesale Corporation,442217398272,996.08,1012.05,-15.97,-1.58,1925900,2744936,0.69,2527828975,2.11,21.91,39.32,993.22,976.78,948.61,938.5,937.57,936.44,926.4,844.06,1071.0,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,2,81,42,28,42,84,62,55,46,30,10,40,39
22,ABBV,AbbVie Inc.,404236206080,228.72,232.86,-4.14,-1.78,5495100,6712108,0.65,1492217412,2.68,6.48,36.4,226.36,224.2,223.08,220.92,215.66,211.39,208.8,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,11,86,55,79,71,70,72,25,59,67,4,42,26
23,HD,"The Home Depot, Inc.",381798547456,383.52,383.04,0.48,0.13,2981000,4421596,0.43,1619581106,2.19,8.65,4.37,385.22,381.3,373.94,372.35,372.58,372.52,370.16,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,31,1,0,2,62,42,27,57,66,58,53,27,33,7,109,82
24,BAC,Bank of America Corporation,389661163520,53.36,52.74,0.62,1.18,30697800,38561680,0.64,2090728486,2.24,1.37,15.64,53.67,53.84,53.76,52.97,51.4,50.18,49.43,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,67,56,72,67,76,58,46,59,65,9,15,55
25,PG,The Procter & Gamble Company,367128543232,156.86,159.55,-2.69,-1.69,14432300,11552582,1.22,1701170372,1.81,2.98,57.25,157.78,154.57,150.32,149.42,150.44,151.51,150.81,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,0,0,2,62,42,27,26,40,74,54,43,33,10,112,58
26,BABA,Alibaba Group Holding Limited,371874332672,155.77,155.43,0.34,0.22,4497500,11174200,0.4,1800854472,2.99,5.41,0.0,160.07,161.97,161.26,158.43,151.77,146.06,141.79,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,16,5,62,85,76,92,28,25,77,70,7,120,135
27,CVX,Chevron Corporation,367621144576,183.87,180.55,3.32,1.84,10309600,11010440,0.94,1815081661,1.7,3.6,6.83,181.15,176.44,167.75,162.18,157.68,155.44,150.7,132.04,186.52,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,24,90,71,62,62,53,83,72,71,68,2,36,8
28,CAT,Caterpillar Inc.,351906594816,751.97,764.76,-12.79,-1.67,2562400,2815862,0.89,1829537369,3.35,26.54,30.65,740.12,706.4,653.11,606.34,554.08,523.5,484.25,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,31,0,0,77,81,92,89,75,40,94,87,93,92,3,16,6
29,KO,The Coca-Cola Company,341934899200,79.49,79.56,-0.07,-0.09,16301000,18247096,0.6,1328739921,1.63,1.36,17.11,78.15,76.3,73.63,71.99,70.66,69.87,68.47,65.35,80.41,80.41,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,15,86,60,60,53,66,82,62,63,65,10,63,38
30,AMD,"Advanced Micro Devices, Inc.",326277824512,200.12,203.08,-2.96,-1.46,35603600,35445526,0.99,7827865436,5.87,12.56,15.09,210.85,218.0,220.48,214.69,201.38,192.24,184.6,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,27,10,73,95,90,8,15,11,69,88,11,21,80
31,GE,GE Aerospace,347645542400,329.58,327.08,2.5,0.76,3987500,5461510,0.54,1679746416,2.88,9.94,9.39,317.84,314.04,309.67,303.15,290.17,279.17,272.41,159.36,332.79,332.79,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,0,2,0,0,15,0,0,28,100,74,85,87,86,68,56,73,84,3,35,115
32,NFLX,"Netflix, Inc.",330824941568,77.99,77.03,0.96,1.24,29813200,49261436,0.6,4357652872,3.1,2.52,27.24,79.27,81.97,88.67,95.45,100.45,101.36,105.74,75.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-31,19,6,58,87,93,18,5,7,16,12,113,104
33,TM,Toyota Motor Corporation,316985245696,243.2,245.51,-2.31,-0.94,241700,316320,0.76,70553910,1.18,5.03,28.83,241.21,235.71,225.49,216.94,208.67,204.54,197.79,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,1,0,1,31,0,0,27,86,73,68,68,29,80,74,71,76,7,117,79
34,AZN,AstraZeneca PLC,323497656320,208.67,209.48,-0.81,-0.39,2604100,714006,3.65,139573745,2.47,6.33,51.74,200.24,194.31,187.5,180.96,173.04,168.29,163.23,122.26,212.71,206.71,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,32,95,77,78,71,60,87,70,77,80,4,42,26
35,NVS,Novartis AG,319691194368,165.38,166.17,-0.79,-0.48,2379600,1950680,1.22,285649216,1.34,2.79,93.33,159.95,154.8,146.7,140.43,134.05,130.19,124.85,97.72,167.86,163.42,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,39,95,82,75,75,49,89,78,79,84,4,42,26
36,PLTR,Palantir Technologies Inc.,322669608960,135.38,133.02,2.36,1.77,59466300,45605334,1.28,7419670802,5.8,8.59,16.73,137.74,146.73,159.89,164.36,159.99,152.81,154.16,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-8,33,19,92,99,99,9,9,18,55,11,135,127
37,CSCO,"Cisco Systems, Inc.",308896563200,78.18,76.85,1.33,1.73,20643000,22892092,0.85,1787156466,2.88,2.79,22.49,79.71,79.37,77.7,75.66,72.82,70.76,68.79,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,14,62,59,79,74,83,71,40,67,70,11,22,53
38,MRK,"Merck & Co., Inc.",303880339456,121.66,121.57,0.09,0.07,7802300,13862284,0.56,1503652614,2.41,3.06,1.06,119.03,115.8,109.46,103.34,98.0,96.13,91.93,73.31,123.33,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,45,90,85,69,32,7,83,84,85,82,4,42,26
39,LRCX,Lam Research Corporation,301560233984,240.09,235.58,4.51,1.91,10093100,12066120,0.84,2476461624,5.16,12.17,22.56,232.57,226.51,207.05,186.16,163.46,150.72,133.09,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,0,0,127,95,97,94,78,40,75,96,97,96,11,7,24
40,HSBC,HSBC Holdings plc,302463746048,88.1,86.57,1.53,1.77,2297700,2022230,1.14,168084698,1.56,1.93,7.41,87.61,86.59,82.55,78.29,73.37,70.14,66.3,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,40,67,82,83,85,85,72,76,83,85,9,15,55
41,PM,Philip Morris International Inc.,284358639616,182.67,183.65,-0.98,-0.53,3548800,5774850,0.44,964179545,2.41,4.35,0.0,183.29,179.26,171.05,166.26,162.53,159.48,154.9,142.11,190.98,190.98,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,1,31,0,0,17,76,63,56,77,90,78,72,56,72,10,38,36
42,AMAT,"Applied Materials, Inc.",293121327104,369.3,359.13,10.17,2.83,8781400,7593648,1.16,2300979739,4.3,18.18,29.96,342.04,328.89,302.74,277.08,251.15,237.86,217.33,123.74,376.32,376.32,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,99,100,95,85,22,16,90,96,96,93,11,7,24
43,GS,"The Goldman Sachs Group, Inc.",282659749888,933.73,916.04,17.69,1.93,1864200,2360502,0.84,2171662609,3.16,32.37,28.62,925.48,926.91,906.67,870.35,819.55,784.34,752.01,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,34,67,79,78,82,88,36,73,78,79,9,108,128
44,WFC,Wells Fargo & Company,277997322240,88.56,87.4,1.16,1.33,8250900,15231380,0.39,1383171914,2.89,2.84,11.53,89.21,89.85,89.68,88.06,85.21,82.99,81.54,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,12,57,56,70,68,86,59,51,63,59,9,15,55
45,MS,Morgan Stanley,280656117760,176.59,171.54,5.05,2.94,6343300,6778566,0.74,1216233273,3.13,6.19,11.56,175.77,177.86,176.8,171.62,163.19,157.09,152.29,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,23,29,70,78,76,86,32,59,73,73,9,108,128
46,RTX,RTX Corporation,274913918976,204.81,203.5,1.31,0.64,6393900,5501678,0.84,1055946597,2.31,4.91,8.3,200.33,198.15,191.54,183.74,173.73,166.92,159.81,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,0,0,3,0,0,38,100,81,82,82,68,64,68,80,86,3,35,115
47,UNH,UnitedHealth Group Incorporated,261062688768,288.2,289.09,-0.89,-0.31,6629100,9013086,0.6,2795378289,3.08,9.64,0.0,286.74,295.89,311.26,319.44,332.02,344.74,355.56,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,1,0,-14,57,14,19,5,25,13,16,27,8,4,130,141
48,TMUS,"T-Mobile US, Inc.",238521532416,213.25,219.61,-6.36,-2.9,7435300,6252170,0.88,1239700782,2.57,6.56,27.29,208.69,202.88,201.68,206.57,213.17,215.84,219.56,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,31,0,0,-9,86,18,18,65,90,90,27,16,20,12,66,21
