#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4154085081088,170.62,170.74,-0.12,-0.07,162364400,174237960,0.93,29799301383,2.74,5.13,20.67,176.47,169.22,158.92,148.64,142.5,134.48,86.62,184.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,5,83,83,62,97,16,77,88,83,8,41,84
2,MSFT,Microsoft Corporation,3756352339968,505.35,505.12,0.23,0.05,16215400,20208032,0.79,10299338279,1.43,7.46,15.15,509.77,501.83,484.66,465.71,455.4,442.77,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,17,19,72,78,36,52,16,59,78,72,8,68,75
3,AAPL,Apple Inc.,3538990137344,238.47,229.72,8.75,3.81,66302400,54357658,1.21,11744893186,1.9,4.7,25.5,226.94,219.54,216.37,215.97,215.68,212.73,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,8,100,59,29,78,76,89,74,47,55,8,7,3
4,GOOGL,Alphabet Inc.,2793384706048,230.66,211.35,19.31,9.14,102578100,38142110,2.67,7346303355,1.89,6.1,85.85,205.7,195.1,187.31,181.62,178.72,172.74,140.53,231.31,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,0,37,100,87,43,71,55,90,90,82,83,4,50,63
5,AMZN,"Amazon.com, Inc.",2410160586752,225.99,225.34,0.65,0.29,28837400,42001532,0.67,9405373439,1.84,4.56,12.73,226.61,222.9,218.17,213.27,209.77,206.05,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,12,38,66,69,75,52,64,59,59,75,5,27,64
6,META,"Meta Platforms, Inc.",1851572748288,737.05,735.11,1.94,0.26,7688600,11719140,0.65,8646137711,1.9,15.39,0.0,748.46,731.07,704.61,673.41,651.93,628.34,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,19,5,75,83,88,86,18,55,65,83,4,50,63
7,AVGO,Broadcom Inc.,1422282326016,302.39,298.24,4.15,1.39,18497800,18331402,1.0,5283919356,3.05,9.67,32.89,298.11,285.77,267.88,247.21,234.2,219.35,134.9,317.35,Technology,Semiconductors,NMS,0,0,0,0,0,0,53,52,92,95,90,91,55,72,91,92,8,41,84
8,BRK-B,Berkshire Hathaway Inc.,1081578553344,501.49,501.14,0.35,0.07,3205200,4708722,0.68,2259716706,1.27,6.68,27.83,487.97,485.43,487.49,485.8,481.32,480.64,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,0,3,90,50,69,77,74,72,44,44,56,7,67,57
9,TSLA,"Tesla, Inc.",1077590556672,334.09,329.36,4.73,1.44,88548100,87766572,1.0,28301112362,3.54,12.28,59.97,333.33,326.52,321.19,314.86,308.94,303.16,210.51,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,15,52,70,92,82,35,72,40,73,87,5,44,47
10,JPM,JPMorgan Chase & Co.,823577673728,299.51,299.7,-0.19,-0.06,6314500,8331054,0.76,2425821162,1.54,4.72,34.02,295.45,288.99,279.94,268.33,260.05,252.47,200.61,302.95,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,21,90,76,80,84,84,53,68,74,81,7,6,29
11,WMT,Walmart Inc.,792820252672,99.44,97.85,1.59,1.62,18977400,16486582,0.89,1616083187,1.58,1.62,34.89,98.45,98.01,96.87,94.54,92.24,90.6,76.3,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,9,43,61,84,91,87,42,40,52,77,11,65,139
12,V,Visa Inc.,681017606144,350.87,350.07,0.8,0.23,4112500,6095558,0.66,2117969293,1.41,4.88,10.83,347.26,347.67,346.58,340.62,334.51,332.26,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,6,90,56,83,87,48,59,20,33,76,7,32,41
13,LLY,Eli Lilly and Company,661432893440,737.83,735.19,2.64,0.36,2221000,4676546,0.35,3360998379,2.63,19.27,0.0,721.37,736.88,753.58,769.93,775.96,792.92,623.78,954.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-11,86,16,21,78,89,18,22,9,16,9,101,58
14,ORCL,Oracle Corporation,627633029120,223.45,225.3,-1.85,-0.82,8898000,11897842,0.74,2806263289,3.35,7.41,8.01,236.64,229.66,214.5,198.49,189.57,178.42,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,37,5,87,79,80,73,6,88,85,88,8,68,75
15,SPY,SPDR S&P 500 ETF,590813003776,643.74,640.27,3.47,0.54,70741100,68875644,1.01,43450907592,0.73,5.38,25.98,640.35,629.09,615.69,601.94,592.92,582.14,481.8,649.48,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,10,52,63,67,66,65,52,58,63,67,1,34,81
