#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4439031152640,182.02,181.54,0.48,0.26,129317300,170188716,0.76,27524257207,2.27,32.09,176.13,163.89,143.22,137.64,128.85,86.62,184.48,Technology,Semiconductors,NMS,0,2,0,1,1,0,37,62,88,80,83,98,73,88,89,86,9,34,99
2,MSFT,Microsoft Corporation,3883682496512,522.48,520.58,1.9,0.36,20254000,19419306,1.01,9752971213,1.67,4.98,517.6,498.88,458.51,448.79,433.2,344.79,555.45,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,22,43,78,78,36,59,62,74,86,73,9,79,120
3,AAPL,Apple Inc.,3454548312064,232.78,233.33,-0.55,-0.24,51857600,57479384,0.86,12029049879,2.01,24.15,217.56,212.15,213.25,213.57,213.05,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,5,95,57,40,74,79,84,65,39,53,9,7,1
4,GOOGL,Alphabet Inc.,2460200992768,202.94,201.96,0.98,0.49,25208900,38372202,0.65,7009725108,1.96,17.35,194.41,185.66,176.56,174.58,169.99,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,19,86,76,36,67,64,83,82,70,70,5,77,98
5,AMZN,"Amazon.com, Inc.",2463378440192,230.98,224.54,6.44,2.87,61476600,44226396,1.33,9753179519,1.84,62.94,223.72,219.52,210.5,207.26,203.25,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,15,52,72,68,81,53,66,69,55,78,6,18,18
6,META,"Meta Platforms, Inc.",1964820135936,782.13,780.08,2.05,0.26,8105600,12242926,0.66,8850541309,1.93,41.43,750.37,718.48,658.82,638.23,614.67,479.8,795.46,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,27,76,82,80,89,90,85,80,68,84,5,77,98
7,AVGO,Broadcom Inc.,1463860985856,311.23,309.09,2.14,0.69,15701000,20697670,0.69,5646468598,2.82,19.48,296.25,276.99,237.49,225.24,209.39,134.9,317.35,Technology,Semiconductors,NMS,0,1,0,1,1,0,56,95,93,92,93,92,80,88,88,93,9,34,99
8,TSLA,"Tesla, Inc.",1082396442624,335.58,339.24,-3.66,-1.08,74812200,103912298,0.7,33029316570,3.36,40.83,324.37,319.66,310.76,304.97,300.88,202.59,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,0,0,9,67,64,92,91,53,72,26,34,87,6,40,75
9,BRK-B,Berkshire Hathaway Inc.,1033591259136,479.22,477.31,1.91,0.4,4175800,4691910,0.89,2248267537,1.4,14.62,473.18,480.63,484.67,479.85,481.38,437.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,43,42,79,66,70,58,20,46,58,7,51,57
10,WMT,Walmart Inc.,804825333760,100.85,100.99,-0.14,-0.14,10851800,15280658,0.57,1492739178,1.46,0.0,99.93,98.15,94.05,91.62,89.9,72.52,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,1,0,15,57,72,87,92,82,75,53,39,84,11,31,43
11,JPM,JPMorgan Chase & Co.,808866480128,294.16,290.53,3.63,1.25,6320700,8712548,0.54,2479942548,1.62,33.61,291.14,283.88,263.07,255.09,246.65,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,20,29,77,82,87,83,59,66,68,82,7,4,14
12,ORCL,Oracle Corporation,688050995200,244.96,244.18,0.78,0.32,10275700,14422502,0.71,3219711024,2.62,27.67,245.23,226.5,191.6,183.22,168.81,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,53,14,92,75,81,75,37,94,91,91,9,79,120
13,V,Visa Inc.,670575362048,345.49,342.55,2.94,0.86,6223200,6837244,0.67,2387463524,1.65,18.7,343.73,347.35,339.25,332.62,329.96,265.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,29,60,85,83,41,38,22,41,77,7,38,101
14,SPY,SPDR S&P 500 ETF,591923511296,644.95,644.89,0.06,0.01,59274300,71537048,0.75,44265303771,0.73,16.18,633.06,619.53,594.16,585.92,575.23,481.8,646.19,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,11,52,67,66,69,68,64,64,66,67,1,33,94
15,LLY,Eli Lilly and Company,613562056704,684.43,660.49,23.94,3.62,8352500,4398246,1.89,3226286034,3.15,57.57,719.58,750.06,781.35,785.58,797.11,623.78,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-15,29,13,23,64,90,13,19,15,14,8,74,50
16,MA,Mastercard Incorporated,527726084096,583.76,577.9,5.86,1.01,2642300,2928450,0.74,1642212574,1.5,26.08,568.19,563.95,548.82,539.96,534.04,461.9,594.71,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,9,100,64,81,76,59,72,43,61,73,7,38,101
17,NFLX,"Netflix, Inc.",522896998400,1230.56,1204.44,26.12,2.17,3902400,3340142,1.17,4107553356,2.23,74.1,1204.43,1201.44,1094.08,1041.65,1008.9,660.8,1341.15,Communication Services,Entertainment,NMS,1,0,0,0,0,0,34,81,86,95,93,83,29,53,80,92,5,44,119
18,XOM,Exxon Mobil Corporation,457787768832,107.38,107.6,-0.22,-0.2,13677600,17079148,0.57,1875443015,1.83,0.0,108.53,108.96,108.96,109.03,109.12,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-3,14,31,40,29,64,28,29,55,29,12,39,46
19,PLTR,Palantir Technologies Inc.,429440991232,181.02,184.37,-3.35,-1.82,53335400,70515172,0.76,10401797758,3.04,49.03,168.15,152.29,119.81,108.52,95.57,29.31,190.0,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,166,71,98,99,99,95,91,90,94,99,9,79,120
20,COST,Costco Wholesale Corporation,432563027968,975.39,978.85,-3.46,-0.35,1807400,2115820,0.82,2059328544,1.39,29.48,965.86,971.06,964.86,950.64,949.62,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,52,42,73,85,89,63,24,29,60,11,31,43
21,JNJ,Johnson & Johnson,420785160192,174.72,174.42,0.3,0.17,8241700,8330828,0.79,1341529190,1.42,54.94,168.84,163.36,157.67,156.55,153.65,140.68,175.72,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,16,76,73,40,53,54,77,76,75,61,8,74,50
22,HD,"The Home Depot, Inc.",398289600512,400.32,407.18,-6.86,-1.68,3599600,3432218,0.7,1267020233,1.61,21.37,382.86,374.55,372.02,371.21,369.08,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,6,95,59,48,69,57,85,57,43,64,6,112,38
23,PG,The Procter & Gamble Company,360115994624,153.74,155.41,-1.67,-1.07,6343200,8291254,0.62,1300361409,1.35,11.56,154.55,156.65,160.38,160.84,162.23,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-6,10,25,38,59,59,41,21,29,29,11,116,112
24,ABBV,AbbVie Inc.,361579479040,204.68,201.47,3.21,1.59,4635400,5707684,0.81,1077476325,2.0,21.76,195.28,191.45,187.41,185.42,183.48,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,13,100,70,55,71,84,77,71,68,58,8,74,50
25,BAC,Bank of America Corporation,353385578496,47.71,47.24,0.47,0.99,21062900,39192600,0.42,1823689879,1.67,44.19,46.79,46.14,44.15,43.39,42.59,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,11,48,67,72,76,78,59,61,63,72,7,4,14
26,SAP,SAP SE,324818599936,278.91,278.82,0.09,0.03,954600,1370440,0.7,402810675,1.52,0.0,288.74,291.8,278.96,270.41,266.33,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,8,14,62,88,90,87,14,20,37,77,9,118,134
27,CVX,Chevron Corporation,312619466752,155.16,155.87,-0.71,-0.46,7329000,10410438,0.58,1556757724,1.91,0.0,153.04,150.06,147.73,147.54,146.24,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,33,62,36,55,28,63,66,59,59,12,39,46
28,KO,The Coca-Cola Company,299320246272,69.55,70.46,-0.91,-1.29,10712900,15417140,0.57,1078447247,1.3,54.13,69.77,69.89,68.84,68.07,67.75,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,3,14,53,70,67,72,37,26,58,51,11,63,117
29,BABA,Alibaba Group Holding Limited,291546103808,122.28,126.86,-4.58,-3.61,15001500,13223686,1.13,1536422118,2.33,40.85,119.58,117.87,113.14,109.96,107.64,79.2,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,18,48,75,93,90,41,70,43,62,85,6,18,18
30,AMD,"Advanced Micro Devices, Inc.",293652889600,180.95,184.34,-3.4,-1.84,66186300,60066874,1.1,9166269799,3.58,40.46,168.64,152.46,133.68,132.62,124.19,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,1,0,46,90,91,30,8,50,87,94,95,73,9,34,99
31,ASML,ASML Holding N.V.,296948596736,755.21,755.57,-0.36,-0.05,1562200,1889232,0.76,1420518873,1.53,44.22,731.39,739.39,739.18,743.98,749.71,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,-1,90,36,43,31,63,58,31,41,22,9,62,63
32,GE,GE Aerospace,286000676864,269.7,268.86,0.84,0.31,4477100,6584376,0.59,1684143784,2.3,6.6,268.81,257.13,227.23,216.97,205.15,159.36,281.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,35,29,87,88,88,94,68,76,87,87,4,19,127
