#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,5109662089216,212.5,211.8,0.7,0.33,118979465,158690349,0.75,33378691225,3.04,7.41,64.37,205.49,204.57,204.48,201.23,195.33,190.46,187.84,164.07,236.54,236.54,917015400,1787774400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,13,90,63,71,70,86,49,63,69,64,4,3,135
2,AAPL,Apple Inc.,4631217307648,327.5,314.86,12.64,4.01,60780931,55761879,1.09,16647324956,2.5,8.49,62.13,312.92,306.39,297.64,288.93,279.12,272.89,266.33,201.5,328.72,328.72,345479400,1785441600,Technology,Consumer Electronics,NMS,1,2,0,0,31,0,0,32,100,81,59,62,21,84,84,79,81,4,115,90
3,GOOGL,Alphabet Inc.,4358514933760,370.92,359.51,11.41,3.17,28115784,31918180,0.88,11762173471,2.78,10.61,89.2,360.55,360.61,359.58,350.39,332.41,318.02,309.22,180.48,408.61,408.61,1092922200,1784750400,Communication Services,Internet Content & Information,NMS,0,0,0,1,7,1,0,37,90,84,85,91,55,51,68,64,90,9,120,30
4,MSFT,Microsoft Corporation,2860690440192,395.63,384.93,10.7,2.78,32663427,40203835,0.81,16063000987,2.79,11.89,49.88,386.64,387.64,395.64,404.53,417.57,425.06,434.95,349.2,555.45,555.45,511108200,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,7,1,0,-14,86,16,15,44,77,35,30,20,15,4,77,35
5,AMZN,"Amazon.com, Inc.",2639149400064,254.96,247.49,7.47,3.02,42296511,48848588,0.87,12197117245,2.87,7.4,21.1,246.4,245.19,246.01,243.24,238.58,235.32,233.92,196.0,278.56,278.56,863703000,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,0,0,8,100,55,61,63,71,65,54,57,54,10,116,14
6,AVGO,Broadcom Inc.,1902889402368,394.28,389.11,5.17,1.33,16167483,27724698,0.58,11237358863,3.4,16.21,38.45,387.18,388.15,391.21,384.24,370.02,357.82,352.22,273.0,495.0,495.0,1249565400,1780516800,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,12,76,61,79,79,91,49,38,65,74,4,3,135
7,META,"Meta Platforms, Inc.",1698738339840,681.31,661.04,20.27,3.07,17731107,18295656,0.97,11068302721,3.14,26.92,40.52,636.27,615.2,609.31,616.16,627.33,632.51,639.69,520.26,796.25,796.25,1337347800,1777492800,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,0,0,100,38,49,22,84,89,52,61,29,9,120,30
8,TSLA,"Tesla, Inc.",1531433975808,394.46,396.18,-1.72,-0.43,31393664,47759687,0.66,19624037357,4.39,17.48,23.8,400.06,401.65,402.81,403.38,401.89,397.63,397.23,297.82,498.83,498.83,1277818200,1784750400,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,1,24,44,46,75,71,26,50,25,66,10,134,109
9,MU,"Micron Technology, Inc.",1106014765056,904.28,983.12,-78.84,-8.02,54188069,54414695,1.0,50356430749,7.88,86.29,76.58,977.17,991.89,902.26,773.71,635.05,557.32,450.91,103.38,1255.0,1255.0,454944600,1782331200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,277,5,100,99,99,86,8,99,99,100,4,3,135
10,LLY,Eli Lilly and Company,1059905929216,1156.63,1152.54,4.09,0.35,2537112,3176510,0.8,3502330417,3.09,37.51,13.76,1180.93,1166.67,1112.69,1069.12,1027.07,1001.75,964.39,623.78,1249.45,1249.45,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,31,38,81,52,80,25,60,88,60,78,2,53,61
11,BRK-B,Berkshire Hathaway Inc.,1064860254208,488.35,491.09,-2.74,-0.56,5100492,5129776,0.99,2492891529,1.37,6.78,18.59,494.78,493.88,489.36,487.69,487.84,487.83,486.09,455.19,516.85,542.07,831648600,1777752000,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,2,5,46,28,44,35,34,55,39,45,7,88,42
