#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4455614382080,182.7,180.77,1.93,1.07,122765700,180829232,0.67,28469652562,2.15,20.32,173.33,160.71,141.08,135.81,127.17,86.62,183.88,Technology,Semiconductors,NMS,0,2,0,1,1,0,54,100,92,67,81,98,88,94,91,91,5,34,94
2,MSFT,Microsoft Corporation,3880411987968,522.04,520.84,1.2,0.23,15516600,19466638,0.8,9676319485,1.54,11.21,514.89,494.61,454.95,445.74,430.21,344.79,555.45,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,25,71,82,75,49,61,75,77,87,75,5,68,92
3,AAPL,Apple Inc.,3403645714432,229.35,220.03,9.32,4.24,113696100,56773290,1.95,11758364830,1.93,96.79,211.57,209.15,212.54,213.12,213.45,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,1,0,9,100,64,37,68,74,85,73,60,57,5,8,1
4,GOOGL,Alphabet Inc.,2439619280896,201.42,196.52,4.9,2.49,39123500,39488882,0.99,7126576257,1.87,67.53,190.72,182.77,175.15,173.44,169.48,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,24,100,81,30,72,63,89,87,72,72,8,74,77
5,AMZN,"Amazon.com, Inc.",2374966444032,222.69,223.13,-0.44,-0.2,32916900,43860622,0.71,9611312681,1.77,8.15,223.15,218.61,209.73,206.55,202.38,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,15,19,72,44,83,42,48,73,45,78,7,23,16
6,META,"Meta Platforms, Inc.",1932589268992,769.3,761.83,7.47,0.98,7311700,12509916,0.58,8929572864,1.88,16.26,736.64,707.86,652.21,632.49,610.86,479.8,784.75,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,1,32,81,85,71,87,88,83,86,71,86,8,74,77
7,AVGO,Broadcom Inc.,1434417233920,304.97,303.76,1.21,0.4,12441000,21383942,0.57,5737673631,2.76,3.88,290.11,271.37,233.56,221.82,206.47,134.9,310.34,Technology,Semiconductors,NMS,0,1,0,1,1,0,67,95,94,89,92,92,89,92,90,94,5,34,94
8,TSLA,"Tesla, Inc.",1063269564416,329.65,322.27,7.38,2.29,91006400,105193772,0.86,33534512122,3.31,84.54,317.79,316.36,309.24,303.66,300.29,194.67,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,23,81,80,84,95,52,78,65,33,89,7,33,51
9,BRK-B,Berkshire Hathaway Inc.,1003993432064,465.4,461.47,3.93,0.85,3328000,4839090,0.52,2331741036,1.4,0.0,473.03,481.93,485.32,480.16,481.76,425.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-1,14,36,84,65,68,43,14,48,56,6,50,38
10,WMT,Walmart Inc.,827809005568,103.73,103.12,0.61,0.59,12392700,15598490,0.68,1519962524,1.39,23.78,98.87,97.43,93.6,91.19,89.68,67.14,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,1,0,20,90,77,89,90,82,87,59,64,85,10,24,4
11,JPM,JPMorgan Chase & Co.,794017857536,288.76,286.94,1.82,0.63,6634100,8717476,0.66,2464897576,1.76,65.83,290.78,282.5,261.5,253.61,245.0,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,23,5,80,81,87,82,64,72,68,83,6,3,15
12,ORCL,Oracle Corporation,702347935744,250.05,249.39,0.66,0.26,8303700,14330222,0.5,3132440305,2.42,0.0,243.7,222.64,188.45,180.51,165.93,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,2,0,1,1,0,65,57,94,65,80,72,85,96,92,92,5,68,92
13,LLY,Eli Lilly and Company,560868360192,625.65,640.86,-15.21,-2.37,14095400,4038472,3.3,3016802940,3.57,63.4,748.67,766.43,788.23,790.76,797.61,623.78,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-20,5,10,35,65,84,4,9,11,18,12,90,90
14,V,Visa Inc.,653669761024,336.78,332.09,4.69,1.41,6071900,6818586,0.72,2396075798,1.7,20.79,345.85,349.2,339.8,332.9,329.77,258.74,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,10,60,85,78,34,40,22,45,75,6,46,116
15,SPY,SPDR S&P 500 ETF,584792342528,637.18,632.25,4.93,0.78,63902600,72393488,0.88,44517270024,0.76,25.29,628.7,615.59,591.54,583.65,573.23,481.8,639.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,14,52,71,65,67,67,70,70,69,70,1,30,66
16,MA,Mastercard Incorporated,519192182784,574.32,561.22,13.1,2.33,2907700,2937036,0.99,1648093808,1.53,56.4,563.75,561.59,547.25,538.43,533.23,453.89,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,9,90,64,81,73,57,76,45,63,73,6,46,116
17,NFLX,"Netflix, Inc.",514857369600,1211.64,1180.37,31.27,2.65,3812700,3365188,1.13,4134324478,2.25,63.9,1197.27,1198.27,1087.2,1034.42,998.63,627.07,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,38,67,88,95,91,81,42,57,83,92,8,45,112
18,XOM,Exxon Mobil Corporation,455315095552,106.8,105.95,0.85,0.8,14414100,17471866,0.82,1911228634,1.82,12.92,109.33,109.34,109.08,109.12,108.98,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-2,10,34,40,27,59,24,43,51,31,11,28,57
19,COST,Costco Wholesale Corporation,435042058240,980.98,977.45,3.53,0.36,2188500,2186252,0.97,2141459625,1.37,20.37,957.94,968.94,963.85,949.31,949.12,852.4,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,4,81,55,81,82,87,67,26,39,67,10,24,4
20,PLTR,Palantir Technologies Inc.,443532705792,186.96,182.2,4.76,2.61,62427900,74819634,0.83,10733345774,2.79,11.26,160.95,146.84,116.31,105.44,93.32,29.27,187.99,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,213,100,99,99,99,93,98,95,96,99,5,68,92
21,JNJ,Johnson & Johnson,417437581312,173.33,171.53,1.8,1.05,7686200,8489326,0.91,1354845633,1.54,47.22,166.45,161.52,156.78,155.84,153.39,140.68,173.96,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,13,100,69,67,38,55,87,70,79,60,12,90,90
